Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/05/01,00:00,23.9,0.0,97,188,0.0
2025/05/01,01:00,23.8,0.0,97,187,0.0
2025/05/01,02:00,23.7,0.0,98,187,0.0
2025/05/01,03:00,23.6,0.0,98,187,0.0
2025/05/01,04:00,23.5,0.0,98,187,0.0
2025/05/01,05:00,23.4,0.0,98,187,0.0
2025/05/01,06:00,23.4,0.0,98,187,0.0
2025/05/01,07:00,23.2,0.0,98,187,0.0
2025/05/01,08:00,23.0,0.0,98,316,0.1
2025/05/01,09:00,23.8,0.0,96,220,0.3
2025/05/01,10:00,26.6,0.0,84,243,0.1
2025/05/01,11:00,29.7,0.0,73,230,0.1
2025/05/01,12:00,30.0,0.0,70,168,0.3
2025/05/01,13:00,29.9,0.0,71,224,0.1
2025/05/01,14:00,29.8,0.0,77,118,0.0
2025/05/01,15:00,30.7,0.0,70,30,0.1
2025/05/01,16:00,30.2,0.0,79,73,0.1
2025/05/01,17:00,29.8,0.0,80,40,0.0
2025/05/01,18:00,28.1,0.0,88,37,0.0
2025/05/01,19:00,26.3,0.0,92,38,0.0
2025/05/01,20:00,25.3,0.0,97,37,1.8
2025/05/01,21:00,24.8,0.0,97,308,0.0
2025/05/01,22:00,24.4,0.0,98,360,0.0
2025/05/01,23:00,24.0,0.0,98,256,0.0
2025/05/02,00:00,23.9,0.0,98,358,0.0
2025/05/02,01:00,23.5,0.0,98,340,0.0
2025/05/02,02:00,23.2,0.0,98,342,5.1
2025/05/02,03:00,23.0,0.0,98,341,5.1
2025/05/02,04:00,23.0,0.0,98,342,4.9
2025/05/02,05:00,23.0,0.0,98,342,4.9
2025/05/02,06:00,22.8,0.0,98,342,4.3
2025/05/02,07:00,
