Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/06/01,00:00,22.5,S/D,S/D,314,0.0
2023/06/01,01:00,22.5,S/D,S/D,16,0.0
2023/06/01,02:00,22.3,S/D,S/D,58,0.0
2023/06/01,03:00,22.1,S/D,S/D,287,0.0
2023/06/01,04:00,21.9,S/D,S/D,357,0.0
2023/06/01,05:00,21.8,S/D,S/D,58,0.0
2023/06/01,06:00,21.8,S/D,S/D,13,0.0
2023/06/01,07:00,21.7,S/D,S/D,108,0.0
2023/06/01,08:00,21.6,S/D,S/D,327,0.0
2023/06/01,09:00,22.3,S/D,S/D,103,0.0
2023/06/01,10:00,23.4,S/D,S/D,160,0.0
2023/06/01,11:00,24.2,S/D,S/D,216,0.0
2023/06/01,12:00,24.6,S/D,S/D,48,0.1
2023/06/01,13:00,25.1,S/D,S/D,5,0.0
2023/06/01,14:00,26.1,0.0,S/D,194,0.0
2023/06/01,15:00,25.9,0.0,S/D,80,0.0
2023/06/01,16:00,26.0,0.0,S/D,56,0.1
2023/06/01,17:00,25.9,0.0,S/D,287,0.0
2023/06/01,18:00,25.1,0.0,S/D,356,0.0
2023/06/01,19:00,24.4,0.0,S/D,356,0.0
2023/06/01,20:00,23.9,0.0,S/D,20,0.0
2023/06/01,21:00,23.8,0.0,S/D,38,0.0
2023/06/01,22:00,23.6,0.0,S/D,31,0.0
2023/06/01,23:00,23.3,0.0,S/D,280,0.0
2023/06/02,00:00,23.2,0.0,S/D,229,0.0
2023/06/02,01:00,23.1,0.0,S/D,229,0.0
2023/06/02,02:00,22.3,0.0,S/D,321,0.0
2023/06/02,03:00,22.1,0.0,S/D,41,0.0
2023/06/02,04:00,21.8,0.0,S/D,15,0.0
2023/06/02,05:00,21.7,0.0,S/D,18,0.0
2023/06/02,06:00,21.8,0.0,S/D,2,0.0
2023/06/02,07:00,21.7,0.0,S/D,360,0.0
2023/06/02,08:00,21.6,0.0,S/D,95,0.0
2023/06/02,09:00,22.5,0.0,S/D,239,0.0
2023/06/02,10:00,25.7,0.0,S/D,209,0.2
2023/06/02,11:00,28.2,0.0,S/D,185,0.3
2023/06/02,12:00,29.7,0.0,S/D,300,0.2
2023/06/02,13:00,30.9,0.0,S/D,247,0.2
2023/06/02,14:00,30.9,0.0,S/D,250,0.2
2023/06/02,15:00,30.0,0.0,S/D,334,0.1
2023/06/02,16:00,28.7,0.0,S/D,283,0.0
2023/06/02,17:00,27.0,0.0,S/D,26,0.0
2023/06/02,18:00,25.8,0.0,S/D,355,0.0
2023/06/02,19:00,24.5,0.0,S/D,355,0.0
2023/06/02,20:00,23.7,0.0,S/D,355,0.0
2023/06/02,21:00,22.9,0.0,S/D,355,0.0
2023/06/02,22:00,22.3,0.0,S/D,355,0.0
2023/06/02,23:00,21.9,0.0,S/D,355,0.0
2023/06/03,00:00,21.5,0.0,S/D,334,0.0
2023/06/03,01:00,21.3,0.0,S/D,335,0.0
2023/06/03,02:00,20.9,0.0,S/D,335,0.0
2023/06/03,03:00,20.5,0.0,S/D,323,0.0
2023/06/03,04:00,20.2,0.0,S/D,335,0.0
2023/06/03,05:00,19.9,0.0,S/D,336,0.0
2023/06/03
