Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/01/01,00:00,25.2,0.0,98,351,0.0
2025/01/01,01:00,24.9,0.0,98,303,0.0
2025/01/01,02:00,24.8,0.0,98,14,0.0
2025/01/01,03:00,24.5,0.0,98,52,0.2
2025/01/01,04:00,24.4,0.0,98,2,0.0
2025/01/01,05:00,24.1,0.0,98,32,0.0
2025/01/01,06:00,23.9,0.0,98,15,0.0
2025/01/01,07:00,24.0,0.0,98,37,0.0
2025/01/01,08:00,24.9,0.0,97,87,0.6
2025/01/01,09:00,26.5,0.0,92,314,0.2
2025/01/01,10:00,28.3,0.0,85,356,0.7
2025/01/01,11:00,28.8,0.0,83,50,0.7
2025/01/01,12:00,30.8,0.0,76,298,0.4
2025/01/01,13:00,31.4,0.0,72,268,0.5
2025/01/01,14:00,31.3,0.0,75,62,0.5
2025/01/01,15:00,32.4,0.0,69,347,0.4
2025/01/01,16:00,31.5,0.0,70,275,0.1
2025/01/01,17:00,28.8,0.0,82,101,0.0
2025/01/01,18:00,27.3,0.0,85,66,0.6
2025/01/01,19:00,25.8,0.0,90,105,0.1
2025/01/01,20:00,24.8,0.2,94,211,0.0
2025/01/01,21:00,24.5,0.0,97,306,0.1
2025/01/01,22:00,24.6,0.0,97,304,0.2
2025/01/01,23:00,24.6,0.0,97,117,0.0
2025/01/02,00:00,24.2,0.0,98,12,0.1
2025/01/02,01:00,24.1,0.0,98,24,0.0
2025/01/02,02:00,24.0,0.0,98,344,0.0
2025/01/02,03:00,23.9,0.0,98,9,0.0
2025/01/02,04:00,23.9,0.2,98,6,0.0
2025/01/02,05:00,24.0,0.2,98,355,0.0
2025/01/02,06:00,23.9,0.0,98,346,0.0
2025/01/02,07:00,
