Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/05/01,00:00,23.8,0.0,99,355,0.0
2022/05/01,01:00,23.5,0.0,99,352,0.0
2022/05/01,02:00,23.3,0.0,99,360,0.0
2022/05/01,03:00,22.9,0.0,99,15,0.0
2022/05/01,04:00,22.5,0.0,99,15,0.0
2022/05/01,05:00,22.3,0.0,99,24,0.0
2022/05/01,06:00,22.3,0.0,99,14,0.0
2022/05/01,07:00,22.4,0.0,100,5,0.0
2022/05/01,08:00,22.8,0.0,100,26,0.0
2022/05/01,09:00,23.9,0.0,98,193,0.0
2022/05/01,10:00,26.1,0.0,89,208,0.1
2022/05/01,11:00,28.8,0.0,82,100,0.3
2022/05/01,12:00,30.5,0.0,75,249,0.2
2022/05/01,13:00,32.4,0.0,67,199,0.0
2022/05/01,14:00,32.5,0.0,65,11,0.2
2022/05/01,15:00,33.3,0.0,61,353,0.2
2022/05/01,16:00,32.8,0.0,64,267,0.1
2022/05/01,17:00,29.6,0.0,78,341,0.1
2022/05/01,18:00,28.0,0.0,85,7,0.0
2022/05/01,19:00,26.7,0.0,92,57,0.0
2022/05/01,20:00,25.8,0.0,97,51,0.0
2022/05/01,21:00,25.2,0.0,98,28,0.0
2022/05/01,22:00,24.7,0.0,98,342,0.0
2022/05/01,23:00,24.3,0.0,99,342,0.0
2022/05/02,00:00,23.9,0.0,99,337,0.0
2022/05/02,01:00,23.6,0.0,99,317,0.0
2022/05/02,02:00,23.3,0.0,99,51,0.0
2022/05/02,03:00,22.9,0.0,99,9,0.0
2022/05/02,04:00,23.0,0.0,99,9,0.0
2022/05/02,05:00,22.9,0.0,99,1,0.0
2022/05/02,06:00,22.7,0.0,99,354,0.0
2022/05/02,07:00,22.6,0.0,99,54,0.1
2022/05/02,08:00,23.1,0.0,99,65,0.0
2022/05/02,09:00,24.3,0.0,96,224,0.0
2022/05/02,10:00,26.5,0.0,87,212,0.1
2022/05/02,11:00,28.9,0.0,82,213,0.1
2022/05/02,12:00,30.3,0.0,80,285,0.1
2022/05/02,13:00,31.2,0.0,79,45,0.3
2022/05/02,14:00,32.9,0.0,69,262,0.2
2022/05/02,15:00,32.8,0.0,72,19,0.0
2022/05/02,16:00,30.7,0.0,72,81,0.2
2022/05/02,17:00,29.4,0.0,81,73,0.2
2022/05/02,18:00,28.3,0.0,88,16,0.0
2022/05/02,19:00,27.0,0.0,94,49,0.0
2022/05/02,20:00,26.2,0.0,97,71,0.0
2022/05/02,21:00,25.6,0.0,98,42,0.0
2022/05/02,22:00,25.2,0.0,99,38,0.0
2022/05/02,23:00,24.9,0.0,99,37,0.0
2022/05/03,00:00,24.7,0.0,99,59,0.0
2022/05/03,01:00,24.6,0.0,99,41,0.0
2022/05/03,02:00,24.1,0.0,99,344,0.0
2022/05/03,03:00,23.8,0.0,99,304,0.0
2022/05/03,04:00,23.8,0.0,99,252,0.0
2022/05/03,05:00,23.8,0.0,99,250,0.0
2022/05/03,06:00,23.7,0.0,99,20,0.0
2022/05/03,07:00,23.8,0.0,99,346,0.0
2022/05/03,08:00,24.1,0.0,99,46,0.0
2022/05/03,09:00,24.9,0.0,96,270,0.1
2022/05/03,10:00,26.2,0.0,88,174,0.1
2022/05/03,11:00,27.6,0.0,86,200,0.6
2022/05/03,12:00,29.3,0.0,82,204,0.1
2022/05/03,13:00,29.6,0.0,82,203,0.5
2022/05/03,14:00,27.3,0.0,98,193,0.5
2022/05/03,15:00,28.0,0.0,93,19,0.1
