Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/01,00:00,16.8,0.0,98,185,0.0
2022/04/01,01:00,17.0,0.0,97,182,0.0
2022/04/01,02:00,17.0,0.0,96,190,0.0
2022/04/01,03:00,17.1,0.0,96,201,0.0
2022/04/01,04:00,17.0,0.0,95,156,0.0
2022/04/01,05:00,17.0,0.0,95,152,0.0
2022/04/01,06:00,16.3,0.0,91,152,0.0
2022/04/01,07:00,15.6,0.0,97,93,0.0
2022/04/01,08:00,15.9,0.0,94,178,0.0
2022/04/01,09:00,17.4,
