Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MAGUNCHAL
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,JAMALCA
Latitud :,5°53'23.31'',Longitud :,78°11'19.1'',Altitud :,632 msnm.
Tipo :,HLG - Hidrológica,Código :,221506
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-08-01,1.07,1.07,1.07,1.07,1.07
2019-08-02,1.07,1.07,1.07,1.06,1.07
2019-08-03,1.05,1.05,1.05,1.05,1.05
2019-08-04,1.05,1.04,1.04,1.04,1.04
2019-08-05,1.04,1.04,1.04,1.04,1.04
2019-08-06,1.03,1.03,1.03,1.03,1.03
2019-08-07,1.07,1.07,1.07,1.07,1.07
2019-08-08,1.07,1.07,1.07,1.07,1.07
2019-08-09,1.07,1.07,1.07,1.07,1.07
2019-08-10,1.07,1.07,1.07,1.07,1.07
2019-08-11,1.07,1.07,1.07,1.07,1.07
2019-08-12,1.07,1.07,1.07,1.07,1.07
2019-08-13,1.07,1.07,1.07,1.07,1.07
2019-08-14,1.06,1.06,1.07,1.06,1.06
2019-08-15,1.06,1.06,1.06,1.06,1.06
2019-08-16,1.06,1.06,1.06,1.06,1.06
2019-08-17,1.06,1.06,1.06,1.06,1.06
2019-08-18,1.06,1.06,1.06,1.06,1.06
2019-08-19,1.06,1.06,1.06,1.06,1.06
2019-08-20,1.06,1.06,1.06,1.06,1.06
2019-08-21,1.09,1.09,1.09,1.09,1.09
2019-08-22,1.10,1.10,1.10,1.10,1.10
2019-08-23,1.09,1.07,1.07,1.09,1.08
2019-08-24,1.07,1.06,1.05,1.07,1.06
2019-08-25,1.04,1.04,1.03,1.05,1.04
2019-08-26,1.03,1.03,1.03,1.03,1.03
2019-08-27,1.03,1.03,1.03,1.03,1.03
2019-08-28,1.03,1.03,1.03,1.03,1.03
2019-08-29,1.03,1.03,1.03,1.03,1.03
2019-08-30,1.03,1.03,1.03,1.03,1.03
2019-08-31,1.03,1.03,1.03,1.03,1.03
