Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : FLOR DE PUNGA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,CAPELO
Latitud :,5°24'19.82'',Longitud :,74°9'32.79'',Altitud :,105 msnm.
Tipo :,PE - Meteorológica,Código :,105092
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,31.6,22.8,94.5,9.8
2023-05-03,33.4,22,89.0,0.0
2023-05-04,32.4,23,87.9,7.0
2023-05-05,31.4,23,94.0,0.0
2023-05-06,29.8,21.2,93.1,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,29.6,22.4,91.9,25.6
2023-05-09,29.2,21.4,91.5,0.0
2023-05-10,31.8,23,94.4,0.0
2023-05-11,30,21.6,92.2,24.2
2023-05-12,31.6,23.4,92.9,0.0
2023-05-13,29.6,22.6,95.4,S/D
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,33.4,23.2,88.2,0.0
2023-05-16,31.6,23.4,90.6,0.0
2023-05-17,34,23.4,88.2,0.0
2023-05-18,32.6,24,87.8,0.0
2023-05-19,31.8,23.8,92.2,29.5
2023-05-20,30,24,91.7,S/D
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,34.6,22.8,86.7,0.0
2023-05-23,32.6,22.4,88.9,13.5
2023-05-24,31.8,22,92.0,0.0
2023-05-25,33,22.6,89.6,0.0
2023-05-26,34.2,22.4,89.4,2.5
2023-05-27,31.4,23.2,93.0,S/D
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,32.4,23.4,86.0,0.0
2023-05-30,29.4,22,91.8,0.0
2023-05-31,29.4,22.8,93.4,12.2
