Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MANITI
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,INDIANA
Latitud :,3°31'13.09'',Longitud :,72°50'27.13'',Altitud :,125 msnm.
Tipo :,PE - Meteorológica,Código :,103009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-08-01,S/D,S/D,92.7,0.0
2024-08-02,S/D,S/D,89.9,0.0
2024-08-03,S/D,S/D,87.6,1.1
2024-08-04,S/D,S/D,89.8,0.0
2024-08-05,S/D,S/D,92.6,2.1
2024-08-06,S/D,S/D,92.8,0.0
2024-08-07,S/D,S/D,89.0,0.0
2024-08-08,S/D,S/D,85.9,2.6
2024-08-09,S/D,S/D,85.9,25.1
2024-08-10,S/D,S/D,97.8,13.0
2024-08-11,S/D,S/D,93.7,0.0
2024-08-12,S/D,S/D,90.9,0.0
2024-08-13,S/D,S/D,88.0,0.0
2024-08-14,S/D,S/D,91.2,0.0
2024-08-15,S/D,S/D,88.3,0.0
2024-08-16,S/D,S/D,89.6,0.0
2024-08-17,S/D,S/D,87.6,0.0
2024-08-18,S/D,S/D,87.9,0.0
2024-08-19,S/D,S/D,87.9,0.0
2024-08-20,S/D,S/D,90.1,8.6
2024-08-21,S/D,S/D,88.3,0.0
2024-08-22,S/D,S/D,87.1,0.8
2024-08-23,S/D,S/D,85.5,0.0
2024-08-24,S/D,S/D,87.2,0.0
2024-08-25,S/D,S/D,90.0,29.5
2024-08-26,S/D,S/D,96.2,0.7
2024-08-27,S/D,S/D,88.2,0.0
2024-08-28,S/D,S/D,89.4,0.0
2024-08-29,S/D,S/D,77.9,0.1
2024-08-30,S/D,S/D,98.2,5.0
2024-08-31,S/D,S/D,86.4,3.6
