Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MANITI
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,INDIANA
Latitud :,3°31'13.09'',Longitud :,72°50'27.13'',Altitud :,125 msnm.
Tipo :,PE - Meteorológica,Código :,103009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-07-01,S/D,S/D,92.7,0.0
2024-07-02,S/D,S/D,97.3,0.0
2024-07-03,S/D,S/D,88.6,0.0
2024-07-04,S/D,S/D,90.2,11.7
2024-07-05,S/D,S/D,93.3,5.4
2024-07-06,S/D,S/D,91.3,30.3
2024-07-07,S/D,S/D,91.0,0.0
2024-07-08,S/D,S/D,90.7,0.9
2024-07-09,S/D,S/D,88.4,3.1
2024-07-10,S/D,S/D,88.3,0.0
2024-07-11,S/D,S/D,94.1,3.1
2024-07-12,S/D,S/D,97.3,30.1
2024-07-13,S/D,S/D,95.7,0.8
2024-07-14,S/D,S/D,94.1,0.0
2024-07-15,S/D,S/D,92.5,0.0
2024-07-16,S/D,S/D,85.7,0.0
2024-07-17,S/D,S/D,87.8,0.0
2024-07-18,S/D,S/D,86.7,0.0
2024-07-19,S/D,S/D,89.3,1.9
2024-07-20,S/D,S/D,91.8,3.9
2024-07-21,S/D,S/D,89.2,0.0
2024-07-22,S/D,S/D,91.3,0.0
2024-07-23,S/D,S/D,88.7,0.0
2024-07-24,S/D,S/D,92.3,2.8
2024-07-25,S/D,S/D,89.2,0.0
2024-07-26,S/D,S/D,89.5,0.0
2024-07-27,S/D,S/D,88.2,13.6
2024-07-28,S/D,S/D,97.2,28.1
2024-07-29,S/D,S/D,91.3,0.0
2024-07-30,S/D,S/D,92.5,1.1
2024-07-31,S/D,S/D,90.0,23.3
