Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MANITI
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,INDIANA
Latitud :,3°31'13.09'',Longitud :,72°50'27.13'',Altitud :,125 msnm.
Tipo :,PE - Meteorológica,Código :,103009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-03-01,S/D,S/D,93.4,0.0
2024-03-02,S/D,S/D,92.1,0.0
2024-03-03,S/D,S/D,90.4,0.0
2024-03-04,S/D,S/D,S/D,S/D
2024-03-05,S/D,S/D,S/D,S/D
2024-03-06,S/D,S/D,S/D,S/D
2024-03-07,S/D,S/D,S/D,S/D
2024-03-08,S/D,S/D,S/D,S/D
2024-03-09,S/D,S/D,S/D,S/D
2024-03-10,S/D,S/D,S/D,S/D
2024-03-11,S/D,S/D,S/D,S/D
2024-03-12,S/D,S/D,S/D,S/D
2024-03-13,S/D,S/D,S/D,S/D
2024-03-14,S/D,S/D,S/D,S/D
2024-03-15,S/D,S/D,S/D,S/D
2024-03-16,S/D,S/D,S/D,S/D
2024-03-17,S/D,S/D,S/D,S/D
2024-03-18,S/D,S/D,S/D,S/D
2024-03-19,S/D,S/D,S/D,S/D
2024-03-20,S/D,S/D,S/D,S/D
2024-03-21,S/D,S/D,S/D,S/D
2024-03-22,S/D,S/D,S/D,S/D
2024-03-23,S/D,S/D,S/D,S/D
2024-03-24,S/D,S/D,S/D,S/D
2024-03-25,S/D,S/D,S/D,S/D
2024-03-26,S/D,S/D,S/D,S/D
2024-03-27,S/D,S/D,S/D,S/D
2024-03-28,S/D,S/D,S/D,S/D
2024-03-29,S/D,S/D,S/D,S/D
2024-03-30,S/D,S/D,S/D,S/D
2024-03-31,S/D,S/D,S/D,S/D
