Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MANITI
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,INDIANA
Latitud :,3°31'13.09'',Longitud :,72°50'27.13'',Altitud :,125 msnm.
Tipo :,PE - Meteorológica,Código :,103009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-11-01,S/D,S/D,S/D,S/D
2023-11-02,S/D,S/D,85.9,0.0
2023-11-03,S/D,S/D,82.0,0.0
2023-11-04,S/D,S/D,84.2,S/D
2023-11-05,S/D,S/D,S/D,S/D
2023-11-06,S/D,S/D,89.3,0.0
2023-11-07,S/D,S/D,85.2,0.0
2023-11-08,S/D,S/D,84.1,25.2
2023-11-09,S/D,S/D,91.0,0.0
2023-11-10,S/D,S/D,86.6,8.6
2023-11-11,S/D,S/D,90.7,S/D
2023-11-12,S/D,S/D,S/D,S/D
2023-11-13,S/D,S/D,86.5,6.1
2023-11-14,S/D,S/D,85.7,55.6
2023-11-15,S/D,S/D,90.5,6.3
2023-11-16,S/D,S/D,85.7,0.0
2023-11-17,S/D,S/D,85.1,0.0
2023-11-18,S/D,S/D,84.4,S/D
2023-11-19,S/D,S/D,S/D,S/D
2023-11-20,S/D,S/D,88.9,101.3
2023-11-21,S/D,S/D,88.9,0.0
2023-11-22,S/D,S/D,87.3,0.0
2023-11-23,S/D,S/D,83.1,0.0
2023-11-24,S/D,S/D,87.5,19.4
2023-11-25,S/D,S/D,90.7,S/D
2023-11-26,S/D,S/D,S/D,S/D
2023-11-27,S/D,S/D,84.7,8.5
2023-11-28,S/D,S/D,87.9,1.9
2023-11-29,S/D,S/D,84.5,66.5
2023-11-30,S/D,S/D,92.9,27.4
