Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MANITI
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,INDIANA
Latitud :,3°31'13.09'',Longitud :,72°50'27.13'',Altitud :,125 msnm.
Tipo :,PE - Meteorológica,Código :,103009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,S/D,S/D,86.2,0.0
2024-11-02,S/D,S/D,87.5,0.0
2024-11-03,S/D,S/D,89.8,3.0
2024-11-04,S/D,S/D,87.6,0.0
2024-11-05,S/D,S/D,87.6,0.0
2024-11-06,S/D,S/D,86.8,0.0
2024-11-07,S/D,S/D,84.9,6.2
2024-11-08,S/D,S/D,S/D,59.6
2024-11-09,S/D,S/D,S/D,0.0
2024-11-10,S/D,S/D,89.8,0.0
2024-11-11,S/D,S/D,88.5,0.0
2024-11-12,S/D,S/D,86.6,0.0
2024-11-13,S/D,S/D,S/D,48.2
2024-11-14,S/D,S/D,92.7,11.9
2024-11-15,S/D,S/D,87.8,0.0
2024-11-16,S/D,S/D,87.2,0.0
2024-11-17,S/D,S/D,86.3,54.8
2024-11-18,S/D,S/D,95.1,51.3
2024-11-19,S/D,S/D,90.0,0.0
2024-11-20,S/D,S/D,91.6,0.8
2024-11-21,S/D,S/D,91.4,0.9
2024-11-22,S/D,S/D,93.9,0.0
2024-11-23,S/D,S/D,92.8,1.6
2024-11-24,S/D,S/D,90.2,0.0
2024-11-25,S/D,S/D,91.9,12.6
2024-11-26,S/D,S/D,93.6,1.7
2024-11-27,S/D,S/D,88.9,0.8
2024-11-28,S/D,S/D,88.8,18.9
2024-11-29,S/D,S/D,91.3,0.0
2024-11-30,S/D,S/D,90.9,0.0
