Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : ENAPU PERU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,PUNCHANA
Latitud :,3°43'38'',Longitud :,73°14'13'',Altitud :,126 msnm.
Tipo :,EHMA - Hidrológica,Código :,47252718
2022/01/12,07:00,S/D,0.0
2022/01/12,08:00,S/D,0.0
2022/01/12,09:00,S/D,0.0
2022/01/12,10:00,S/D,0.0
2022/01/12,11:00,S/D,0.0
2022/01/12,12:00,S/D,0.0
2022/01/12,13:00,S/D,0.0
2022/01/12,14:00,S/D,0.0
2022/01/12,15:00,S/D,0.0
2022/01/12,16:00,S/D,0.0
2022/01/12,17:00,S/D,0.0
2022/01/12,18:00,S/D,0.0
2022/01/12,19:00,S/D,0.0
2022/01/12,20:00,S/D,0.0
2022/01/13,07:00,S/D,0.0
2022/01/13,08:00,S/D,0.0
2022/01/13,09:00,S/D,0.0
2022/01/13,10:00,S/D,0.0
2022/01/13,11:00,S/D,0.0
2022/01/13,12:00,S/D,0.0
2022/01/13,13:00,S/D,0.0
2022/01/13,14:00,S/D,0.0
2022/01/13,15:00,S/D,0.0
2022/01/13,16:00,S/D,0.0
2022/01/13,17:00,S/D,0.0
2022/01/13,18:00,S/D,0.0
2022/01/13,19:00,S/D,0.0
2022/01/13,20:00,S/D,0.0
2022/01/14,07:00,S/D,0.0
2022/01/14,08:00,S/D,0.0
2022/01/14,09:00,S/D,0.0
2022/01/14,10:00,S/D,0.0
2022/01/14,11:00,S/D,0.0
2022/01/14,12:00,S/D,0.0
2022/01/14,13:00,S/D,0.0
2022/01/14,14:00,S/D,0.9
2022/01/14,15:00,S/D,20.4
2022/01/14,16:00,S/D,0.9
2022/01/14,17:00,S/D,0.0
2022/01/14,18:00,S/D,0.0
2022/01/15,08:00,S/D,0.0
2022/01/15,09:00,S/D,0.0
2022/01/15,10:00,S/D,0.0
2022/01/15,11:00,S/D,0.0
2022/01/15,12:00,S/D,0.0
2022/01/15,13:00,S/D,0.0
2022/01/15,14:00,S/D,0.0
2022/01/15,15:00,S/D,0.0
2022/01/15,16:00,S/D,0.0
2022/01/15,17:00,S/D,0.0
2022/01/15,18:00,S/D,0.0
2022/01/15,19:00,S/D,0.0
2022/01/15,20:00,S/D,0.0
2022/01/16,08:00,S/D,0.0
2022/01/16,09:00,S/D,0.0
2022/01/16,10:00,S/D,0.0
2022/01/16,11:00,S/D,0.0
2022/01/16,12:00,S/D,0.0
2022/01/16,13:00,S/D,0.0
2022/01/16,14:00,S/D,0.0
2022/01/16,15:00,S/D,0.0
2022/01/16,16:00,S/D,0.0
2022/01/16,17:00,S/D,0.0
2022/01/16,18:00,S/D,0.0
2022/01/16,19:00,S/D,0.0
2022/01/17,08:00,S/D,0.0
2022/01/17,09:00,S/D,0.0
2022/01/17,10:00,S/D,0.0
2022/01/17,11:00,S/D,0.0
2022/01/17,12:00,S/D,0.0
2022/01/17,13:00,S/D,0.0
2022/01/17,14:00,S/D,0.0
2022/01/17,15:00,S/D,0.0
2022/01/17,16:00,S/D,0.0
2022/01/17,17:00,S/D,0.0
2022/01/17,18:00,S/D,0.0
2022/01/18,08:00,S/D,0.0
2022/01/18,09:00,S/D,0.0
2022/01/18,10:00,S/D,0.0
2022/01/18,11:00,S/D,0.0
2022/01/18,12:00,S/D,0.0
2022/01/18,13:00,S/D,0.0
2022/01/18,14:00,S/D,0.0
2022/01/18,15:00,S/D,0.0
2022/01/18,16:00,S/D,0.0
2022/01/18,17:00,S/D,0.0
2022/01/18,18:00,S/D,0.0
2022/01/18,19:00,S/D,0.0
2022/01/18,20:00,S/D,0.0
2022/01/19,08:00,S/D,0.0
2022/01/19,09:00,S/D,0.0
2022/01/19,10:00,S/D,0.0
2022/01/19,11:00,S/D,0.0
2022/01/19,12:00,S/D,0.0
2022/01/19,13:00,S/D,0.0
2022/01/19,14:00,S/D,0.0
2022/01/19,15:00,S/D,1.5
2022/01/19,16:00,S/D,0.0
2022/01/19,17:00,S/D,0.9
2022/01/19,18:00,S/D,0.0
2022/01/19,19:00,S/D,0.0
2022/01/20,08:00,S/D,0.0
2022/01/20,09:00,S/D,0.0
2022/01/20,10:00,S/D,0.0
2022/01/20,11:00,S/D,0.0
2022/01/20,12:00,S/D,0.0
2022/01/20,13:00,S/D,0.0
2022/01/20,14:00,S/D,0.0
2022/01/20,15:00,S/D,0.0
2022/01/20,16:00,S/D,0.0
2022/01/20,17:00,S/D,0.0
2022/01/20,18:00,S/D,0.0
2022/01/20,19:00,S/D,0.0
2022/01/20,20:00,S/D,0.0
2022/01/21,08:00,S/D,0.0
2022/01/21,09:00,S/D,0.0
2022/01/21,10:00,S/D,0.0
2022/01/21,11:00,S/D,0.0
2022/01/21,12:00,S/D,0.0
2022/01/21,13:00,S/D,0.0
2022/01/21,14:00,S/D,0.0
2022/01/21,15:00,S/D,0.0
2022/01/21,16:00,S/D,0.0
2022/01/21,17:00,S/D,0.0
2022/01/21,18:00,S/D,0.0
2022/01/21,19:00,S/D,0.0
2022/01/21,20:00,S/D,0.0
2022/01/22,09:00,S/D,0.0
2022/01/22,10:00,S/D,0.0
2022/01/22,11:00,S/D,0.0
2022/01/22,12:00,S/D,0.0
2022/01/22,13:00,S/D,0.0
2022/01/22,14:00,S/D,0.0
2022/01/22,15:00,S/D,0.0
2022/01/22,16:00,S/D,0.0
2022/01/22,17:00,S/D,0.0
2022/01/22,18:00,S/D,0.0
2022/01/22,19:00,S/D,0.0
2022/01/22,20:00,S/D,0.0
2022/01/23,09:00,S/D,0.0
2022/01/23,10:00,S/D,0.0
2022/01/23,11:00,S/D,0.0
2022/01/23,12:00,S/D,0.0
2022/01/23,13:00,S/D,0.0
2022/01/23,14:00,S/D,0.0
2022/01/23,15:00,S/D,0.0
2022/01/23,16:00,S/D,0.0
2022/01/23,17:00,S/D,0.0
2022/01/23,18:00,S/D,0.0
2022/01/23,19:00,S/D,0.0
2022/01/24,08:00,S/D,0.0
2022/01/24,09:00,S/D,0.0
2022/01/24,10:00,S/D,0.0
2022/01/24,11:00,S/D,0.0
2022/01/24,12:00,S/D,0.0
2022/01/24,13:00,S/D,0.0
2022/01/24,14:00,S/D,0.0
2022/01/24,15:00,S/D,0.0
2022/01/24,16:00,S/D,0.0
2022/01/24,17:00,S/D,0.0
2022/01/24,18:00,S/D,0.0
2022/01/24,19:00,S/D,0.0
2022/01/24,20:00,S/D,0.0
2022/01/25,08:00,S/D,0.0
2022/01/25,09:00,S/D,0.0
2022/01/25,10:00,S/D,0.0
2022/01/25,11:00,S/D,0.0
2022/01/25,12:00,S/D,0.0
2022/01/25,13:00,S/D,0.3
2022/01/25,14:00,S/D,0.0
2022/01/25,15:00,S/D,6.6
2022/01/25,16:00,S/D,5.1
2022/01/25,17:00,S/D,6.0
2022/01/25,18:00,S/D,4.2
2022/01/26,08:00,S/D,0.0
2022/01/26,09:00,S/D,0.0
2022/01/26,10:00,S/D,0.0
2022/01/26,12:00,S/D,0.0
2022/01/26,13:00,S/D,0.0
2022/01/26,14:00,S/D,0.0
2022/01/26,15:00,S/D,0.0
2022/01/26,16:00,S/D,0.0
2022/01/26,17:00,S/D,0.0
2022/01/26,18:00,S/D,0.0
2022/01/26,19:00,S/D,0.0
2022/01/26,20:00,S/D,0.0
2022/01/27,08:00,S/D,0.0
2022/01/27,09:00,S/D,0.0
2022/01/27,11:00,S/D,0.0
2022/01/27,12:00,S/D,0.0
2022/01/27,13:00,S/D,0.0
2022/01/27,14:00,S/D,0.0
2022/01/27,15:00,S/D,0.0
2022/01/27,16:00,S/D,0.0
2022/01/27,17:00,S/D,0.0
2022/01/27,18:00,S/D,0.0
2022/01/27,19:00,S/D,0.0
2022/01/28,08:00,S/D,0.0
2022/01/28,09:00,S/D,0.0
2022/01/28,10:00,S/D,0.0
2022/01/28,11:00,S/D,0.0
2022/01/28,12:00,S/D,0.0
2022/01/28,13:00,S/D,0.0
2022/01/28,14:00,S/D,0.0
2022/01/28,15:00,S/D,0.0
2022/01/28,16:00,S/D,0.0
2022/01/28,17:00,S/D,0.0
2022/01/28,18:00,S/D,0.0
2022/01/28,19:00,S/D,0.0
2022/01/28,20:00,S/D,0.0
2022/01/29,08:00,S/D,0.0
2022/01/29,09:00,S/D,0.0
2022/01/29,10:00,S/D,0.0
2022/01/29,11:00,S/D,0.0
2022/01/29,12:00,S/D,0.0
2022/01/29,13:00,S/D,0.0
2022/01/29,14:00,S/D,0.0
2022/01/29,15:00,S/D,0.0
2022/01/29,16:00,S/D,0.0
2022/01/29,17:00,S/D,0.0
2022/01/29,18:00,S/D,0.0
2022/01/29,19:00,S/D,0.0
2022/01/29,20:00,S/D,0.0
2022/01/30,08:00,S/D,0.0
2022/01/30,09:00,S/D,0.0
2022/01/30,10:00,S/D,0.0
2022/01/30,11:00,S/D,0.0
2022/01/30,12:00,S/D,0.0
2022/01/30,13:00,S/D,0.0
2022/01/30,14:00,S/D,0.0
2022/01/30,15:00,S/D,0.0
2022/01/30,16:00,S/D,0.0
2022/01/30,17:00,S/D,0.0
2022/01/30,18:00,S/D,0.0
2022/01/30,19:00,S/D,0.0
2022/01/30,20:00,S/D,0.0
2022/01/31,08:00,S/D,0.0
2022/01/31,09:00,S/D,0.0
2022/01/31,10:00,S/D,0.0
2022/01/31,11:00,S/D,0.0
2022/01/31,12:00,S/D,0.0
2022/01/31,13:00,S/D,0.0
2022/01/31,14:00,S/D,0.0
2022/01/31,15:00,S/D,0.0
2022/01/31,16:00,S/D,0.0
2022/01/31,17:00,S/D,0.0
2022/01/31,18:00,S/D,0.0
2022/01/31,19:00,S/D,0.0
2022/01/31,20:00,S/D,0.0
