Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BRETAÑA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,PUINAHUA
Latitud :,5°15'56.43'',Longitud :,74°21'22.98'',Altitud :,105 msnm.
Tipo :,PE - Meteorológica,Código :,105090
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-08-01,S/D,S/D,S/D,0.0
2020-08-02,S/D,S/D,80.1,0.0
2020-08-03,S/D,S/D,86.9,0.0
2020-08-04,S/D,S/D,84.9,0.0
2020-08-05,S/D,S/D,86.4,0.0
2020-08-06,S/D,S/D,87.0,8.6
2020-08-07,S/D,S/D,88.5,0.0
2020-08-08,S/D,S/D,90.8,1.2
2020-08-09,S/D,S/D,82.9,0.0
2020-08-10,S/D,S/D,77.6,0.0
2020-08-11,S/D,S/D,88.4,0.0
2020-08-12,S/D,S/D,87.7,0.0
2020-08-13,S/D,S/D,89.7,0.0
2020-08-14,S/D,S/D,86.4,0.0
2020-08-15,S/D,S/D,85.2,0.0
2020-08-16,S/D,S/D,83.8,0.0
2020-08-17,S/D,S/D,87.6,0.0
2020-08-18,S/D,S/D,81.0,0.0
2020-08-19,S/D,S/D,83.0,0.0
2020-08-20,S/D,S/D,86.7,39.8
2020-08-21,S/D,S/D,94.1,7.5
2020-08-22,S/D,S/D,89.0,0.0
2020-08-23,S/D,S/D,73.1,0.0
2020-08-24,S/D,S/D,81.1,0.0
2020-08-25,S/D,S/D,83.1,0.0
2020-08-26,S/D,S/D,80.9,0.0
2020-08-27,S/D,S/D,78.5,0.0
2020-08-28,S/D,S/D,80.3,0.0
2020-08-29,S/D,S/D,78.0,0.0
2020-08-30,S/D,S/D,80.6,0.0
2020-08-31,S/D,S/D,82.4,0.0
