Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BRETAÑA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,PUINAHUA
Latitud :,5°15'56.43'',Longitud :,74°21'22.98'',Altitud :,105 msnm.
Tipo :,PE - Meteorológica,Código :,105090
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-07-01,S/D,S/D,86.4,0.0
2022-07-02,S/D,S/D,93.3,0.0
2022-07-03,S/D,S/D,87.2,3.2
2022-07-04,S/D,S/D,90.7,0.0
2022-07-05,S/D,S/D,89.4,0.0
2022-07-06,S/D,S/D,87.9,5.2
2022-07-07,S/D,S/D,90.0,24.1
2022-07-08,S/D,S/D,91.8,0.0
2022-07-09,S/D,S/D,91.6,0.0
2022-07-10,S/D,S/D,87.4,0.0
2022-07-11,S/D,S/D,88.7,0.0
2022-07-12,S/D,S/D,85.4,0.0
2022-07-13,S/D,S/D,87.1,0.0
2022-07-14,S/D,S/D,87.0,0.0
2022-07-15,S/D,S/D,85.9,0.0
2022-07-16,S/D,S/D,85.1,25.3
2022-07-17,S/D,S/D,87.2,3.2
2022-07-18,S/D,S/D,86.1,0.0
2022-07-19,S/D,S/D,87.8,0.0
2022-07-20,S/D,S/D,90.6,0.0
2022-07-21,S/D,S/D,84.7,0.0
2022-07-22,S/D,S/D,88.6,0.0
2022-07-23,S/D,S/D,S/D,0.0
2022-07-24,S/D,S/D,87.0,0.0
2022-07-25,S/D,S/D,86.2,20.6
2022-07-26,S/D,S/D,85.2,27.4
2022-07-27,S/D,S/D,84.1,0.0
2022-07-28,S/D,S/D,82.8,0.0
2022-07-29,S/D,S/D,82.1,0.0
2022-07-30,S/D,S/D,80.6,0.0
2022-07-31,S/D,S/D,83.0,0.0
