Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BRETAÑA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,PUINAHUA
Latitud :,5°15'56.43'',Longitud :,74°21'22.98'',Altitud :,105 msnm.
Tipo :,PE - Meteorológica,Código :,105090
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-08-01,S/D,S/D,85.2,16.6
2022-08-02,S/D,S/D,84.8,0.0
2022-08-03,S/D,S/D,82.4,21.6
2022-08-04,S/D,S/D,86.2,5.8
2022-08-05,S/D,S/D,89.0,0.0
2022-08-06,S/D,S/D,85.6,0.0
2022-08-07,S/D,S/D,85.1,0.0
2022-08-08,S/D,S/D,85.9,0.0
2022-08-09,S/D,S/D,86.8,0.0
2022-08-10,S/D,S/D,85.9,0.0
2022-08-11,S/D,S/D,86.8,0.0
2022-08-12,S/D,S/D,82.4,0.0
2022-08-13,S/D,S/D,81.8,0.0
2022-08-14,S/D,S/D,81.6,0.0
2022-08-15,S/D,S/D,82.7,0.0
2022-08-16,S/D,S/D,84.7,9.6
2022-08-17,S/D,S/D,82.0,0.0
2022-08-18,S/D,S/D,84.0,0.0
2022-08-19,S/D,S/D,88.0,17.0
2022-08-20,S/D,S/D,91.3,0.0
2022-08-21,S/D,S/D,88.5,0.0
2022-08-22,S/D,S/D,81.5,0.0
2022-08-23,S/D,S/D,87.0,0.0
2022-08-24,S/D,S/D,81.1,0.0
2022-08-25,S/D,S/D,82.5,0.0
2022-08-26,S/D,S/D,84.7,0.0
2022-08-27,S/D,S/D,87.9,28.6
2022-08-28,S/D,S/D,84.6,18.6
2022-08-29,S/D,S/D,86.8,17.8
2022-08-30,S/D,S/D,89.3,0.0
2022-08-31,S/D,S/D,81.4,0.0
