Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BRETAÑA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,PUINAHUA
Latitud :,5°15'56.43'',Longitud :,74°21'22.98'',Altitud :,105 msnm.
Tipo :,PE - Meteorológica,Código :,105090
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-11-01,S/D,S/D,90.1,25.5
2022-11-02,S/D,S/D,87.7,2.1
2022-11-03,S/D,S/D,83.1,0.0
2022-11-04,S/D,S/D,85.6,0.0
2022-11-05,S/D,S/D,79.5,0.0
2022-11-06,S/D,S/D,80.4,0.0
2022-11-07,S/D,S/D,80.5,0.0
2022-11-08,S/D,S/D,82.3,0.0
2022-11-09,S/D,S/D,87.0,0.0
2022-11-10,S/D,S/D,82.3,11.6
2022-11-11,S/D,S/D,89.4,0.0
2022-11-12,S/D,S/D,82.3,0.0
2022-11-13,S/D,S/D,84.6,0.0
2022-11-14,S/D,S/D,82.7,32.6
2022-11-15,S/D,S/D,81.3,4.2
2022-11-16,S/D,S/D,86.9,0.0
2022-11-17,S/D,S/D,87.3,0.0
2022-11-18,S/D,S/D,83.1,0.0
2022-11-19,S/D,S/D,83.5,0.0
2022-11-20,S/D,S/D,86.9,8.8
2022-11-21,S/D,S/D,80.9,2.8
2022-11-22,S/D,S/D,87.8,3.6
2022-11-23,S/D,S/D,90.1,0.0
2022-11-24,S/D,S/D,S/D,0.0
2022-11-25,S/D,S/D,86.0,3.4
2022-11-26,S/D,S/D,82.3,0.0
2022-11-27,S/D,S/D,88.6,0.0
2022-11-28,S/D,S/D,85.6,0.0
2022-11-29,S/D,S/D,82.7,0.0
2022-11-30,S/D,S/D,81.6,0.0
