Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BRETAÑA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,PUINAHUA
Latitud :,5°15'56.43'',Longitud :,74°21'22.98'',Altitud :,105 msnm.
Tipo :,PE - Meteorológica,Código :,105090
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,S/D,S/D,83.1,0.0
2024-11-02,S/D,S/D,S/D,0.0
2024-11-03,S/D,S/D,87.9,0.0
2024-11-04,S/D,S/D,90.0,6.8
2024-11-05,S/D,S/D,88.9,0.0
2024-11-06,S/D,S/D,81.8,0.0
2024-11-07,S/D,S/D,83.6,0.0
2024-11-08,S/D,S/D,87.2,46.7
2024-11-09,S/D,S/D,87.1,0.0
2024-11-10,S/D,S/D,88.0,5.2
2024-11-11,S/D,S/D,89.7,0.0
2024-11-12,S/D,S/D,78.8,0.0
2024-11-13,S/D,S/D,89.4,22.4
2024-11-14,S/D,S/D,86.5,16.8
2024-11-15,S/D,S/D,82.9,0.0
2024-11-16,S/D,S/D,82.4,0.0
2024-11-17,S/D,S/D,88.7,16.2
2024-11-18,S/D,S/D,88.6,0.0
2024-11-19,S/D,S/D,89.5,1.4
2024-11-20,S/D,S/D,88.9,12.6
2024-11-21,S/D,S/D,87.0,45.0
2024-11-22,S/D,S/D,88.4,0.0
2024-11-23,S/D,S/D,91.1,4.6
2024-11-24,S/D,S/D,90.4,1.4
2024-11-25,S/D,S/D,87.9,14.4
2024-11-26,S/D,S/D,89.7,0.0
2024-11-27,S/D,S/D,89.4,51.2
2024-11-28,S/D,S/D,90.0,16.4
2024-11-29,S/D,S/D,88.8,3.4
2024-11-30,S/D,S/D,86.2,S/D
