Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : REQUENA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,REQUENA
Latitud :,5°2'35.06'',Longitud :,73°50'10.09'',Altitud :,109 msnm.
Tipo :,CO - Meteorológica,Código :,105095
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,S/D,S/D,86.1,0.0
2025-08-02,S/D,S/D,92.7,6.9
2025-08-03,S/D,S/D,93.0,0.0
2025-08-04,S/D,S/D,93.2,11.9
2025-08-05,S/D,S/D,97.4,36.9
2025-08-06,S/D,S/D,91.8,4.2
2025-08-07,S/D,S/D,87.9,0.0
2025-08-08,S/D,S/D,98.0,0.0
2025-08-09,S/D,S/D,97.4,1.4
2025-08-10,S/D,S/D,94.7,0.0
2025-08-11,S/D,S/D,90.7,0.0
2025-08-12,S/D,S/D,90.4,6.9
2025-08-13,S/D,S/D,88.3,0.0
2025-08-14,S/D,S/D,94.8,22.0
2025-08-15,S/D,S/D,93.3,15.7
2025-08-16,S/D,S/D,92.6,0.0
2025-08-17,S/D,S/D,91.1,0.0
2025-08-18,S/D,S/D,88.9,0.0
2025-08-19,S/D,S/D,96.5,0.0
2025-08-20,S/D,S/D,86.9,0.0
2025-08-21,S/D,S/D,96.1,0.0
2025-08-22,S/D,S/D,89.5,70.1
2025-08-23,S/D,S/D,91.1,0.0
2025-08-24,S/D,S/D,88.1,6.5
2025-08-25,S/D,S/D,89.6,4.5
2025-08-26,S/D,S/D,87.0,0.0
2025-08-27,S/D,S/D,84.2,0.0
2025-08-28,S/D,S/D,86.8,0.0
2025-08-29,S/D,S/D,86.9,11.5
2025-08-30,S/D,S/D,87.7,0.0
2025-08-31,S/D,S/D,84.3,0.0
