Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : REQUENA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,REQUENA
Latitud :,5°2'35.06'',Longitud :,73°50'10.09'',Altitud :,109 msnm.
Tipo :,CO - Meteorológica,Código :,105095
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-01,30,23,93.7,0.0
2023-08-02,30.6,22,93.2,0.0
2023-08-03,33.4,23,95.7,23.9
2023-08-04,32.6,22.2,92.2,7.8
2023-08-05,33,22.4,91.8,S/D
2023-08-06,S/D,S/D,S/D,S/D
2023-08-07,33.8,23,94.5,0.0
2023-08-08,34.4,23.2,89.3,11.2
2023-08-09,32.4,22,91.0,0.0
2023-08-10,34,22.4,S/D,0.0
2023-08-11,33.6,23.4,93.6,0.0
2023-08-12,32,23,94.7,S/D
2023-08-13,S/D,S/D,S/D,S/D
2023-08-14,27.4,22,95.8,0.0
2023-08-15,31,22.2,90.2,0.0
2023-08-16,32.8,21.2,92.0,0.0
2023-08-17,34,22.2,91.6,0.0
2023-08-18,35,22.4,94.9,0.0
2023-08-19,35.4,22.6,92.7,S/D
2023-08-20,S/D,S/D,S/D,S/D
2023-08-21,34,23,92.0,11.0
2023-08-22,33.2,22.8,92.2,0.0
2023-08-23,34.4,22.4,92.1,0.0
2023-08-24,35.8,22.6,90.4,0.0
2023-08-25,34.6,22.8,88.3,0.0
2023-08-26,35.4,23,88.6,S/D
2023-08-27,S/D,S/D,S/D,S/D
2023-08-28,33.2,23.2,91.0,0.0
2023-08-29,33.4,23.2,91.0,S/D
2023-08-30,S/D,S/D,S/D,S/D
2023-08-31,35,23.4,88.0,0.0
