Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : REQUENA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,REQUENA
Latitud :,5°2'35.06'',Longitud :,73°50'10.09'',Altitud :,109 msnm.
Tipo :,CO - Meteorológica,Código :,105095
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-06-01,29.2,23,94.4,4.5
2022-06-02,32.6,22.2,96.1,0.0
2022-06-03,32.2,22,95.2,0.0
2022-06-04,31.2,22.8,94.7,1.3
2022-06-05,32.8,22.6,91.4,0.0
2022-06-06,30.2,23,95.5,0.0
2022-06-07,30.4,23.2,S/D,0.0
2022-06-08,32.4,22.2,97.0,0.0
2022-06-09,31.6,22.8,94.7,80.2
2022-06-10,28.2,22.2,94.4,47.0
2022-06-11,25.8,20.8,97.2,1.4
2022-06-12,27.4,19.8,97.2,0.0
2022-06-13,26.6,19.2,S/D,0.0
2022-06-14,29.8,S/D,S/D,0.0
2022-06-15,30.6,S/D,S/D,0.0
2022-06-16,32.4,19.6,94.6,0.0
2022-06-17,33,22,93.2,0.0
2022-06-18,31,22.4,95.6,14.8
2022-06-19,31.8,22.6,94.1,46.6
2022-06-20,28.8,22.4,97.4,0.0
2022-06-21,32.4,21.4,93.3,0.0
2022-06-22,30.4,22,95.4,0.0
2022-06-23,30.8,22.2,95.9,8.9
2022-06-24,30.2,21.4,96.9,5.9
2022-06-25,28.2,22,98.4,0.0
2022-06-26,32.4,22.6,96.9,0.0
2022-06-27,33,22.8,94.8,0.0
2022-06-28,33.6,21,94.7,0.0
2022-06-29,31.6,22.2,95.6,0.0
2022-06-30,31.4,22.4,96.4,0.0
