Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : REQUENA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,REQUENA
Latitud :,5°2'35.06'',Longitud :,73°50'10.09'',Altitud :,109 msnm.
Tipo :,CO - Meteorológica,Código :,105095
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-11-01,S/D,S/D,S/D,S/D
2023-11-02,33,S/D,S/D,23.2
2023-11-03,34.4,23,87.3,0.0
2023-11-04,32.6,23.2,95.1,S/D
2023-11-05,S/D,S/D,S/D,S/D
2023-11-06,32,23,95.1,0.0
2023-11-07,34.2,23.6,90.5,0.0
2023-11-08,34,24.4,88.4,0.0
2023-11-09,33.6,23.6,91.3,18.1
2023-11-10,33.2,23,93.4,13.1
2023-11-11,34.2,23.8,89.8,S/D
2023-11-12,S/D,S/D,S/D,S/D
2023-11-13,34.6,24,87.7,6.3
2023-11-14,33.8,23.8,88.6,10.5
2023-11-15,32.2,23.2,92.9,0.0
2023-11-16,34.8,24.2,87.4,0.0
2023-11-17,35.4,24,85.6,0.0
2023-11-18,36.4,23.8,84.5,S/D
2023-11-19,S/D,S/D,S/D,S/D
2023-11-20,27.8,24,94.3,8.8
2023-11-21,31.2,22.2,93.8,0.0
2023-11-22,33.2,22.6,94.3,0.0
2023-11-23,34.6,22.8,94.0,0.0
2023-11-24,30.6,22.4,S/D,0.0
2023-11-25,32.8,22.6,91.2,S/D
2023-11-26,S/D,S/D,S/D,S/D
2023-11-27,33.4,23,S/D,0.0
2023-11-28,32.4,23.4,93.6,35.8
2023-11-29,32.2,22.2,93.8,14.6
2023-11-30,31.8,22.2,95.1,14.8
