Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : REQUENA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,REQUENA
Latitud :,5°2'35.06'',Longitud :,73°50'10.09'',Altitud :,109 msnm.
Tipo :,CO - Meteorológica,Código :,105095
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-09-01,33.4,22,93.5,0.0
2022-09-02,34.8,22.8,93.6,0.0
2022-09-03,33.4,22.4,96.1,15.4
2022-09-04,27.8,22.2,95.5,8.9
2022-09-05,31.4,22.4,96.5,0.0
2022-09-06,31.8,23,S/D,0.0
2022-09-07,32.4,22.8,95.6,0.0
2022-09-08,34,23,93.7,0.0
2022-09-09,33.6,23.2,93.0,3.0
2022-09-10,29.4,22.6,94.5,0.0
2022-09-11,32.2,22.4,93.3,0.0
2022-09-12,34.6,22.8,91.8,0.0
2022-09-13,34.8,23,94.5,0.0
2022-09-14,35,23.2,91.5,0.0
2022-09-15,31,23.2,S/D,56.0
2022-09-16,29,18.6,95.7,0.0
2022-09-17,31.2,21.6,89.9,0.0
2022-09-18,34.4,22.8,94.0,0.0
2022-09-19,35.8,23,91.7,0.0
2022-09-20,34.6,23.2,88.9,0.0
2022-09-21,34.4,23.4,96.7,0.0
2022-09-22,35.6,23.2,97.1,0.0
2022-09-23,34,S/D,97.1,70.5
2022-09-24,28.8,21.4,S/D,0.0
2022-09-25,33.6,22.8,S/D,0.0
2022-09-26,34.6,23.6,97.2,0.0
2022-09-27,35.8,22.6,96.3,0.0
2022-09-28,35.8,23.4,97.2,0.0
2022-09-29,35.4,23.6,97.2,0.0
2022-09-30,29.8,23,97.9,0.0
