Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-08-01,34.2,21.6,82.1,0.0
2017-08-02,34.4,20.6,82.2,0.0
2017-08-03,34.4,22.6,80.9,0.0
2017-08-04,30.4,22.6,88.4,3.9
2017-08-05,33.2,20.8,85.5,0.0
2017-08-06,34,22.6,94.4,0.0
2017-08-07,33.6,22,92.4,0.0
2017-08-08,34.6,21.8,90.3,1.9
2017-08-09,32.4,22.6,87.4,29.6
2017-08-10,32,20.2,94.6,14.6
2017-08-11,33.6,20,88.5,0.0
2017-08-12,34.6,20.4,80.7,7.2
2017-08-13,34.2,22.6,82.2,0.0
2017-08-14,33.4,22.4,89.9,46.6
2017-08-15,34.4,20,85.4,0.0
2017-08-16,35.2,21.2,74.1,0.0
2017-08-17,35,21.6,80.5,0.4
2017-08-18,33,22,87.1,11.5
2017-08-19,32.6,21.8,84.9,0.0
2017-08-20,33.6,22.6,80.3,15.9
2017-08-21,29.4,21.6,97.2,55.5
2017-08-22,30.2,19.2,86.1,0.6
2017-08-23,33.6,20.4,81.9,0.0
2017-08-24,34.6,21.8,76.6,0.0
2017-08-25,32.2,22,86.9,0.0
2017-08-26,33.6,21.6,80.1,0.2
2017-08-27,33.4,20.8,90.2,2.5
2017-08-28,34.4,20.4,87.5,7.5
2017-08-29,31.4,20.6,82.8,0.0
2017-08-30,33.4,19.8,84.7,0.0
2017-08-31,34.2,20.4,86.2,0.9
2017-09-01,32.8,21.6,84.5,0.0
