Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-10-01,31.2,21.8,91.2,0.2
2019-10-02,32.8,21.2,85.0,11.6
2019-10-03,32,21.4,86.5,36.5
2019-10-04,32.6,21,82.7,57.3
2019-10-05,32.6,20.6,88.7,1.2
2019-10-06,34.4,21.8,87.7,0.3
2019-10-07,27.2,22,90.5,9.9
2019-10-08,29.6,22,90.3,0.5
2019-10-09,33.2,21,85.2,7.5
2019-10-10,30.4,22,86.5,13.4
2019-10-11,30.8,22,87.0,1.5
2019-10-12,27,22.4,92.6,0.5
2019-10-13,30.4,22,91.8,0.2
2019-10-14,31.4,21.8,87.5,0.0
2019-10-15,30.6,22,90.0,0.0
2019-10-16,29.2,22,97.3,42.7
2019-10-17,31.6,22.4,96.2,19.5
2019-10-18,31.2,22.4,92.5,2.0
2019-10-19,31.4,21.8,85.6,84.4
2019-10-20,30.8,22,91.3,1.7
2019-10-21,31.2,21.6,68.1,0.2
2019-10-22,31.4,22.4,92.9,0.0
2019-10-23,30.4,23.8,83.4,4.1
2019-10-24,29,21,88.9,2.6
2019-10-25,30.4,21,84.2,42.0
2019-10-26,31,21.6,82.5,0.2
2019-10-27,30,21.4,84.8,0.0
2019-10-28,30.8,22,82.5,0.0
2019-10-29,27.6,22,90.5,0.0
2019-10-30,28.4,22.6,88.3,0.0
2019-10-31,32.8,21,84.2,5.8
