Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-03-01,32.2,22.2,88.2,13.2
2020-03-02,31.2,22.6,87.7,0.0
2020-03-03,31.4,22.6,90.1,0.0
2020-03-04,30.8,22.8,90.9,8.4
2020-03-05,30.8,22.2,92.8,0.0
2020-03-06,29.8,22.8,86.3,0.0
2020-03-07,30.2,22.6,84.9,0.0
2020-03-08,30,22.6,89.3,0.0
2020-03-09,29.6,22.2,91.3,24.2
2020-03-10,29.6,22.4,92.9,11.8
2020-03-11,29.8,22.4,93.8,0.0
2020-03-12,32.2,22.8,82.8,0.2
2020-03-13,32.6,22.6,93.8,0.0
2020-03-14,30.8,22.2,89.9,0.9
2020-03-15,31.2,22.4,87.4,0.0
2020-03-16,30.8,21.8,90.0,8.5
2020-03-17,27.8,21.8,92.7,0.0
2020-03-20,33.4,22,86.3,0.0
2020-03-21,33.4,22.2,86.0,0.0
2020-03-22,33.8,22.4,87.6,0.0
2020-03-23,31.8,22.8,91.8,1.0
2020-03-24,29.6,22,88.8,0.0
2020-03-25,32.4,22,85.6,0.0
2020-03-26,32,21.8,89.1,0.0
2020-03-27,32.4,22.4,87.1,9.4
2020-03-28,32.2,22.4,90.7,19.4
2020-03-29,29.2,22,91.3,0.0
2020-03-30,28.2,21.8,94.1,28.5
2020-03-31,S/D,22,S/D,S/D
