Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-11-01,33.8,20.8,92.4,0.0
2021-11-02,31.8,20.4,94.8,0.0
2021-11-03,30.8,21,95.4,12.4
2021-11-04,29,20.8,93.4,23.2
2021-11-05,29.4,20.6,93.2,3.6
2021-11-06,29.6,19.4,93.8,6.2
2021-11-07,31.4,20.2,91.3,11.8
2021-11-08,32.2,20.8,92.0,0.1
2021-11-09,31.8,19.8,92.5,14.8
2021-11-10,30.8,19,90.1,4.1
2021-11-11,29.4,19.4,92.7,2.4
2021-11-12,28.6,19,92.7,37.6
2021-11-13,29.4,20.2,95.9,2.0
2021-11-14,32.4,20.4,93.3,3.4
2021-11-15,31.6,20.8,93.6,9.1
2021-11-16,29.8,20.2,95.9,6.8
2021-11-17,32.6,20.6,93.5,0.3
2021-11-18,33,21.4,92.9,0.0
2021-11-19,30.8,21.2,92.9,0.0
2021-11-20,30.6,21,93.4,4.4
2021-11-21,32.4,20.8,92.9,5.2
2021-11-22,30.2,20.2,92.0,2.6
2021-11-23,30.6,20,93.2,17.0
2021-11-24,28.2,19.6,93.6,9.6
2021-11-25,29.6,19.8,93.1,0.0
2021-11-26,32.6,20.4,93.2,S/D
2021-11-27,32.8,S/D,S/D,0.0
2021-11-28,31.8,21.6,94.9,13.8
2021-11-29,29.2,20.8,92.2,4.6
2021-11-30,30.4,20.4,94.2,0.0
