Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-01-01,31.8,22.2,88.0,0.0
2020-01-02,31.4,22.4,91.8,9.4
2020-01-03,33.4,22.6,91.1,5.4
2020-01-04,33.6,21.8,91.2,0.0
2020-01-05,33.6,22.8,86.2,0.0
2020-01-06,33.8,22.2,72.6,0.0
2020-01-07,35,22.6,80.3,0.0
2020-01-08,34,22,79.4,0.0
2020-01-09,29,21.8,91.1,21.0
2020-01-10,27.2,21.4,93.6,23.7
2020-01-11,25.4,22,96.2,19.8
2020-01-12,27.6,21.6,91.5,5.4
2020-01-13,29.2,21.2,93.6,2.6
2020-01-14,29.6,20.2,86.5,13.1
2020-01-15,30.6,20,88.8,0.0
2020-01-16,31.8,20.2,92.9,0.0
2020-01-17,29.2,21.8,90.2,3.2
2020-01-18,28,20.2,91.5,31.7
2020-01-19,27.8,20,94.7,19.9
2020-01-20,32,19.8,87.9,12.9
2020-01-21,30.6,20.2,90.1,0.0
2020-01-22,33,20.6,81.2,0.0
2020-01-23,29.8,21.2,86.2,0.5
2020-01-24,30.2,20.8,90.3,0.0
2020-01-25,31.6,21,93.8,4.5
2020-01-26,31,21,85.7,0.0
2020-01-27,33.2,20.8,79.4,0.0
2020-01-28,34.8,21,81.4,0.0
2020-01-29,33.2,21.8,77.9,0.2
2020-01-30,30.8,22,89.1,0.0
2020-01-31,32.4,22.2,90.7,0.0
