Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-02-01,29.4,22.4,93.4,1.7
2020-02-02,29.4,21.6,87.2,0.0
2020-02-03,32.4,22,90.6,13.4
2020-02-04,32.4,21.8,93.8,27.3
2020-02-05,31.4,22,85.9,0.0
2020-02-06,29.8,21.6,90.9,0.0
2020-02-07,28.2,21.8,92.1,6.1
2020-02-08,32,21.8,86.2,6.7
2020-02-09,31.8,21.6,83.9,0.0
2020-02-10,32.6,22,88.5,0.1
2020-02-11,29.4,21.8,89.9,13.9
2020-02-12,28,22.2,89.4,0.0
2020-02-13,30.8,22,89.9,0.2
2020-02-14,31.6,21.8,89.0,40.8
2020-02-15,27.8,21.4,92.7,1.1
2020-02-16,30,22.6,86.5,0.0
2020-02-17,28.6,21.8,91.3,2.1
2020-02-18,30.4,21.4,92.7,13.2
2020-02-19,31.8,21.6,89.9,7.2
2020-02-20,31.8,22,89.8,0.2
2020-02-21,32.4,21.8,85.2,0.0
2020-02-22,30.8,22.8,90.1,2.3
2020-02-23,31.4,21.8,86.7,0.0
2020-02-24,31.6,22,87.6,1.0
2020-02-25,31.6,22.2,85.5,0.0
2020-02-26,33.2,22,91.3,32.0
2020-02-27,28.2,21.6,91.1,0.0
2020-02-28,30.6,22.4,83.9,0.0
2020-02-29,32.2,22.2,85.6,0.0
