Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-09-01,29.4,20.4,92.9,5.1
2021-09-02,30,20.2,93.9,0.0
2021-09-03,31.2,21.2,93.2,0.0
2021-09-04,33.4,21.8,96.0,8.4
2021-09-05,34.2,20.8,92.0,1.0
2021-09-06,29.4,20.6,90.5,2.7
2021-09-07,29.8,20.2,95.8,0.0
2021-09-08,32.6,21.4,93.6,0.0
2021-09-09,32.4,21.8,93.6,0.7
2021-09-10,28.8,20,95.8,0.2
2021-09-11,28.6,21.4,95.3,1.4
2021-09-12,29.4,21.2,92.4,0.2
2021-09-13,30.2,20.8,93.6,0.0
2021-09-14,33.4,21.8,94.1,0.0
2021-09-15,32,21.6,94.1,3.4
2021-09-16,30.8,20.2,94.3,0.0
2021-09-17,28.4,20.6,95.7,1.4
2021-09-18,32.4,20.4,92.8,0.0
2021-09-19,32.8,21.4,95.5,0.0
2021-09-20,31.4,21.2,92.9,0.0
2021-09-21,30.4,21.6,93.0,8.6
2021-09-22,29.2,20.2,91.2,2.4
2021-09-23,30.2,19.8,92.8,13.4
2021-09-24,28.8,19,92.7,21.4
2021-09-25,29.6,19,94.3,8.6
2021-09-26,31.6,21.4,94.5,0.0
2021-09-27,31.8,21,94.5,0.2
2021-09-28,30.4,20.8,93.9,0.2
2021-09-29,28.8,20.2,93.7,2.6
2021-09-30,30.2,20.8,94.4,0.0
