Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-03-01,S/D,S/D,93.4,23.1
2026-03-02,S/D,S/D,92.8,S/D
2026-03-03,S/D,S/D,S/D,3.2
2026-03-04,S/D,S/D,93.8,4.3
2026-03-05,S/D,S/D,92.8,34.3
2026-03-06,S/D,S/D,93.8,0.0
2026-03-07,S/D,S/D,92.3,0.0
2026-03-08,S/D,S/D,92.0,0.0
2026-03-09,S/D,S/D,91.7,110.6
2026-03-10,S/D,S/D,95.2,20.8
2026-03-11,S/D,S/D,95.3,0.0
2026-03-12,S/D,S/D,94.2,0.0
2026-03-13,S/D,S/D,93.7,10.7
2026-03-14,S/D,S/D,94.9,9.5
2026-03-15,S/D,S/D,93.8,0.0
2026-03-16,S/D,S/D,92.9,2.2
2026-03-17,S/D,S/D,93.3,0.0
2026-03-18,S/D,S/D,93.3,0.0
2026-03-19,S/D,S/D,92.5,0.0
2026-03-20,S/D,S/D,93.2,0.0
2026-03-21,S/D,S/D,92.6,0.0
2026-03-22,S/D,S/D,92.1,5.7
2026-03-23,S/D,S/D,92.4,0.0
2026-03-24,S/D,S/D,91.4,0.0
2026-03-25,S/D,S/D,92.5,14.3
2026-03-26,S/D,S/D,94.0,3.7
2026-03-27,S/D,S/D,S/D,S/D
2026-03-28,S/D,S/D,90.6,12.3
2026-03-29,S/D,S/D,92.8,0.0
2026-03-30,S/D,S/D,94.4,0.0
2026-03-31,S/D,S/D,93.3,2.9
