Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-05-01,28.2,20.4,94.7,0.0
2019-05-02,30.6,21.8,90.2,20.0
2019-05-03,30,21.2,86.3,0.0
2019-05-04,29,20.4,91.2,6.6
2019-05-05,29.6,20,93.4,0.3
2019-05-06,31.6,21.6,87.5,1.6
2019-05-07,31.4,21.8,94.2,3.6
2019-05-08,31.4,22.2,93.8,7.7
2019-05-09,31.4,21.8,86.5,0.3
2019-05-10,32.4,21.8,94.1,0.0
2019-05-11,34.4,21.2,80.9,0.0
2019-05-12,33.2,22.8,89.5,21.8
2019-05-13,29,21.8,93.0,17.1
2019-05-14,28.8,21,89.9,2.1
2019-05-15,27.8,21.6,88.7,0.0
2019-05-16,28.8,20.6,94.4,0.0
2019-05-17,29.6,21,96.9,0.0
2019-05-18,29.8,20.8,88.7,0.0
2019-05-19,30.8,21.8,94.7,0.0
2019-05-20,28.4,20.6,92.3,0.0
2019-05-21,29.6,22,93.3,0.0
2019-05-22,32.2,22.4,89.0,0.6
2019-05-23,31.8,21.4,89.9,0.0
2019-05-24,30.6,21.6,91.6,22.6
2019-05-25,30.2,22,95.4,21.0
2019-05-26,28.8,20,90.3,15.8
2019-05-27,31.4,21.2,86.0,0.0
2019-05-28,32.4,20.4,85.3,33.2
2019-05-29,31.6,21,92.4,9.1
2019-05-30,31.8,20.4,90.7,0.0
2019-05-31,31.6,21.6,88.8,4.2
