Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-08-01,28.2,21,94.4,0.0
2018-08-02,32,21.2,84.5,0.7
2018-08-03,32.2,20.8,87.4,0.8
2018-08-04,31.8,20.8,85.7,0.0
2018-08-05,31.4,21.4,93.5,2.2
2018-08-06,32.4,20.6,83.6,12.5
2018-08-07,28,19.6,85.4,0.0
2018-08-08,31.8,19.4,91.1,0.0
2018-08-09,30.4,21.8,91.9,32.0
2018-08-10,30.2,20.8,91.5,1.6
2018-08-11,30.6,19.8,86.7,0.0
2018-08-12,31.6,19.8,S/D,14.4
2018-08-13,32.4,20.4,83.7,0.0
2018-08-14,32.8,20.8,85.0,28.0
2018-08-15,29.8,20.6,88.5,22.3
2018-08-16,27.6,20,87.7,17.2
2018-08-17,31.2,20,86.9,0.0
2018-08-18,31.4,20.8,92.4,0.2
2018-08-19,32.2,21.6,94.2,31.4
2018-08-20,28.8,19.8,93.2,12.5
2018-08-21,28,20.8,94.1,1.3
2018-08-22,26.6,20.6,96.2,0.0
2018-08-23,32,20.2,82.9,0.0
2018-08-24,33.4,20,86.7,0.0
2018-08-25,28,20,94.0,10.6
2018-08-26,30.6,18.8,S/D,10.0
2018-08-27,27.2,17.2,82.4,0.2
2018-08-28,30.8,16.4,86.1,0.0
2018-08-29,31.4,21,86.6,0.4
2018-08-30,29.6,21.8,92.0,0.0
2018-08-31,29.8,19.4,S/D,6.8
