Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-06-01,29.4,20.2,90.8,20.8
2020-06-02,31.2,20.2,87.4,0.0
2020-06-03,28,20,91.2,19.2
2020-06-04,30.4,20.8,88.3,7.7
2020-06-05,29.4,20.2,93.3,5.3
2020-06-06,30.6,21.2,87.8,2.5
2020-06-07,31.8,21.4,81.8,0.0
2020-06-08,30.4,22,93.8,0.0
2020-06-09,31.8,20,90.0,0.0
2020-06-10,32.6,20.8,81.7,0.0
2020-06-11,33.2,20.2,79.7,0.0
2020-06-12,32,21,85.1,0.0
2020-06-13,32.8,22.4,86.1,0.0
2020-06-14,29,21.8,88.2,45.2
2020-06-15,29,20.2,94.7,7.0
2020-06-16,29.2,20.4,90.8,0.0
2020-06-17,31.8,21,89.4,0.0
2020-06-18,31.2,21.2,91.7,0.0
2020-06-19,31.2,21.6,90.7,5.2
2020-06-20,S/D,21.6,S/D,S/D
2020-06-21,31.2,20.4,90.9,0.0
2020-06-22,32,21.4,88.6,21.0
2020-06-23,30,21.8,92.8,13.8
2020-06-24,30,22,92.3,1.4
2020-06-25,30.4,19.8,94.9,5.4
2020-06-26,29.6,20,94.8,16.7
2020-06-27,30.8,20.4,S/D,1.1
2020-06-28,31.2,20.8,92.9,0.0
2020-06-29,32.2,21.2,90.3,0.6
2020-06-30,31.2,21.4,87.9,1.6
