Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-06-01,S/D,S/D,92.5,0.0
2025-06-02,S/D,S/D,93.0,0.0
2025-06-03,S/D,S/D,95.4,5.4
2025-06-04,S/D,S/D,92.0,12.8
2025-06-05,S/D,S/D,92.2,26.4
2025-06-06,S/D,S/D,95.3,26.8
2025-06-07,S/D,S/D,92.2,0.5
2025-06-08,S/D,S/D,94.8,0.0
2025-06-09,S/D,S/D,94.4,6.8
2025-06-10,S/D,S/D,92.3,12.9
2025-06-11,S/D,S/D,93.2,15.2
2025-06-12,S/D,S/D,94.3,0.0
2025-06-13,S/D,S/D,94.4,0.0
2025-06-14,S/D,S/D,91.0,8.8
2025-06-15,S/D,S/D,95.2,15.4
2025-06-16,S/D,S/D,93.1,24.5
2025-06-17,S/D,S/D,93.2,6.2
2025-06-18,S/D,S/D,93.4,0.0
2025-06-19,S/D,S/D,93.4,0.0
2025-06-20,S/D,S/D,92.7,10.8
2025-06-21,S/D,S/D,91.9,33.2
2025-06-22,S/D,S/D,92.6,0.0
2025-06-23,S/D,S/D,92.2,0.0
2025-06-24,S/D,S/D,94.3,28.8
2025-06-25,S/D,S/D,95.7,1.6
2025-06-26,S/D,S/D,95.7,14.5
2025-06-27,S/D,S/D,94.2,21.6
2025-06-28,S/D,S/D,94.8,17.6
2025-06-29,S/D,S/D,90.9,5.7
2025-06-30,S/D,S/D,95.4,9.7
