Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-03-01,29.8,21,91.8,26.2
2019-03-02,30.8,20.2,85.9,1.8
2019-03-03,30.8,20.4,91.9,0.0
2019-03-04,32.4,20.8,84.7,0.0
2019-03-05,32.8,21.2,85.7,0.0
2019-03-06,32.8,21.4,83.8,53.2
2019-03-07,29,21.2,96.8,0.6
2019-03-08,33,21,91.8,0.0
2019-03-09,32,21.6,96.4,22.2
2019-03-10,30.6,22,95.8,10.6
2019-03-11,31.2,21.8,91.5,0.0
2019-03-12,30.6,22,92.1,0.1
2019-03-13,32.2,21,87.1,0.0
2019-03-14,30.6,21.4,93.2,47.8
2019-03-15,30.2,21.6,91.9,0.6
2019-03-16,29.2,20.4,89.9,0.0
2019-03-17,31.8,18.8,83.8,0.0
2019-03-18,32.4,19.2,92.0,1.8
2019-03-19,29.8,19.4,90.3,12.2
2019-03-20,34,19.8,92.3,0.1
2019-03-21,32.2,19.6,90.0,0.0
2019-03-22,31.2,20,90.9,75.5
2019-03-23,30.2,19.8,91.8,0.6
2019-03-24,30.2,20.4,88.0,0.3
2019-03-25,32.6,20.8,84.8,0.0
2019-03-26,31.4,21,89.7,29.4
2019-03-27,30.2,19.8,88.4,62.6
2019-03-28,32.2,20,92.7,3.0
2019-03-29,31.4,20,82.7,0.0
2019-03-30,29.8,20.4,90.8,21.9
2019-03-31,31,20,87.5,2.6
