Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-03-01,31.8,20.8,82.0,75.6
2018-03-02,31.2,19.2,88.3,0.3
2018-03-03,31.8,20.6,86.4,0.0
2018-03-04,32.8,20,79.8,0.0
2018-03-05,34.2,20,83.9,39.1
2018-03-06,31.8,19.8,86.3,2.5
2018-03-07,29.8,20,92.3,0.2
2018-03-08,33.6,20.4,93.3,0.5
2018-03-09,28.8,21.6,91.5,8.0
2018-03-10,35,21.4,86.6,0.0
2018-03-11,35.4,21.8,88.0,1.2
2018-03-12,33,22.4,83.7,1.0
2018-03-13,32.8,22.6,84.3,0.0
2018-03-14,31.4,22.4,90.0,1.2
2018-03-15,36.4,22.6,85.2,0.0
2018-03-16,31.2,21.6,85.1,22.9
2018-03-17,32.2,20.4,83.2,1.1
2018-03-18,32.2,21.2,85.5,0.0
2018-03-19,32,20.4,82.5,4.2
2018-03-20,27,21.6,93.7,1.2
2018-03-21,31.4,22.6,81.7,10.2
2018-03-22,31,20.6,87.8,6.5
2018-03-23,31.4,21.4,86.9,10.7
2018-03-24,35.4,21.8,78.2,0.0
2018-03-25,34.4,22.6,80.4,0.3
2018-03-26,34.4,23,84.8,100.0
2018-03-27,28,22,93.7,0.4
2018-03-28,30.8,22,90.4,3.7
2018-03-29,31,21.6,91.4,7.2
2018-03-30,29.4,20.4,90.5,3.8
2018-03-31,30.4,20.4,92.0,0.0
