Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,S/D,S/D,S/D,0.0
2024-11-02,S/D,S/D,S/D,0.0
2024-11-03,S/D,S/D,S/D,0.0
2024-11-04,S/D,S/D,S/D,0.0
2024-11-05,S/D,S/D,S/D,0.0
2024-11-06,S/D,S/D,S/D,0.0
2024-11-07,S/D,S/D,S/D,0.0
2024-11-08,S/D,S/D,S/D,2.8
2024-11-09,S/D,S/D,S/D,6.2
2024-11-10,S/D,S/D,S/D,0.0
2024-11-11,S/D,S/D,S/D,0.0
2024-11-12,S/D,S/D,S/D,0.0
2024-11-13,S/D,S/D,S/D,0.4
2024-11-14,S/D,S/D,S/D,3.5
2024-11-15,S/D,S/D,S/D,0.0
2024-11-16,S/D,S/D,S/D,0.0
2024-11-17,S/D,S/D,S/D,17.2
2024-11-18,S/D,S/D,S/D,1.8
2024-11-19,S/D,S/D,S/D,0.0
2024-11-20,S/D,S/D,S/D,2.4
2024-11-21,S/D,S/D,S/D,2.7
2024-11-22,S/D,S/D,S/D,0.0
2024-11-23,S/D,S/D,S/D,1.6
2024-11-24,S/D,S/D,S/D,6.8
2024-11-25,S/D,S/D,S/D,0.0
2024-11-26,S/D,S/D,S/D,0.0
2024-11-27,S/D,S/D,89.6,0.0
2024-11-28,S/D,S/D,90.3,45.6
2024-11-29,S/D,S/D,90.1,0.0
2024-11-30,S/D,S/D,90.4,0.0
