Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-03-01,31.6,24.2,91.3,28.6
2025-03-02,31.4,24.2,91.6,1.2
2025-03-03,28.8,23.8,94.3,0.0
2025-03-04,31.8,24.4,93.5,4.2
2025-03-05,28.8,S/D,93.3,28.4
2025-03-06,S/D,23.4,93.2,5.2
2025-03-07,32.6,23.8,94.0,0.0
2025-03-08,31.8,23.4,88.8,53.6
2025-03-09,28.2,22.8,92.2,9.2
2025-03-10,30.4,23.2,92.9,0.0
2025-03-11,S/D,23.6,92.5,8.2
2025-03-12,S/D,S/D,91.5,5.8
2025-03-13,S/D,S/D,92.8,38.2
2025-03-14,S/D,S/D,90.3,6.2
2025-03-15,S/D,S/D,91.1,0.0
2025-03-16,S/D,S/D,89.9,1.4
2025-03-17,S/D,S/D,88.5,0.0
2025-03-18,S/D,S/D,92.7,0.0
2025-03-19,S/D,S/D,91.6,0.0
2025-03-20,S/D,S/D,90.8,26.8
2025-03-21,S/D,S/D,90.3,11.4
2025-03-22,S/D,S/D,89.1,0.0
2025-03-23,S/D,S/D,91.5,10.5
2025-03-24,S/D,S/D,95.9,8.8
2025-03-25,S/D,S/D,93.0,14.4
2025-03-26,S/D,S/D,94.3,0.0
2025-03-27,S/D,S/D,90.1,0.0
2025-03-28,S/D,S/D,87.1,24.6
2025-03-29,S/D,S/D,91.5,31.2
2025-03-30,S/D,S/D,92.4,1.8
2025-03-31,S/D,S/D,94.9,0.0
