Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-06-01,29.2,21.4,92.0,0.0
2021-06-02,30.2,22.2,94.5,0.6
2021-06-03,29.8,20.4,90.4,0.8
2021-06-04,28,19.8,88.9,10.6
2021-06-05,30,20.8,93.4,2.4
2021-06-06,28.8,21,92.3,14.8
2021-06-07,28.8,20.2,94.8,2.8
2021-06-08,30.8,21.2,95.9,0.0
2021-06-09,31.2,22.2,94.0,0.0
2021-06-10,31.6,21.6,94.0,0.0
2021-06-11,32.4,22.2,94.6,0.0
2021-06-12,28.2,22.4,94.8,1.8
2021-06-13,28,20.2,92.6,0.2
2021-06-14,29.4,20.8,92.8,0.0
2021-06-15,28.6,20,94.2,2.8
2021-06-16,28.2,20.4,92.6,1.6
2021-06-17,28.6,20.2,88.4,1.6
2021-06-18,28.4,20.6,94.7,1.2
2021-06-19,29.4,21,95.8,0.8
2021-06-20,28.4,21.2,94.8,5.6
2021-06-21,29,20.4,94.3,28.6
2021-06-22,29,20,93.2,0.6
2021-06-23,30.8,21.2,94.5,0.0
2021-06-24,31.4,21.4,95.9,0.0
2021-06-25,31.6,21.6,95.5,0.0
2021-06-26,32.4,21.2,94.1,0.0
2021-06-27,32.6,21.4,95.5,0.1
2021-06-28,31.4,21.2,95.4,0.0
2021-06-29,33,20.2,93.0,4.8
2021-06-30,25.8,19.2,98.3,0.0
