Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-12-01,32.6,22,86.5,0.4
2020-12-02,33.4,22.4,89.7,57.0
2020-12-03,33.6,20,93.4,12.2
2020-12-04,32.2,21.6,89.4,43.4
2020-12-05,28.4,21.8,91.7,16.3
2020-12-06,33.6,21.4,83.4,0.0
2020-12-07,32,21.6,91.7,49.8
2020-12-08,29.2,21.8,95.8,3.7
2020-12-09,30.4,22,93.8,0.0
2020-12-10,34.8,22.2,91.8,0.0
2020-12-11,34.8,21,90.2,9.9
2020-12-12,36,22,83.4,S/D
2020-12-13,31.2,S/D,S/D,38.3
2020-12-14,34.8,22.4,91.5,15.5
2020-12-15,30.4,22.2,93.2,0.0
2020-12-16,32.8,22.6,90.3,11.8
2020-12-17,32.4,22,88.9,3.3
2020-12-18,32.2,22.4,90.8,0.0
2020-12-19,30.4,22.4,92.4,0.0
2020-12-20,30.8,22.8,92.8,8.5
2020-12-21,32.4,22,92.4,6.5
2020-12-22,35.4,23.4,88.7,3.7
2020-12-23,35.8,22.2,88.3,0.0
2020-12-24,33,22,91.0,12.8
2020-12-25,35.4,22.4,88.0,0.0
2020-12-26,35.6,22.8,92.4,0.5
2020-12-27,32.2,22.2,93.3,0.0
2020-12-28,28.6,21.8,95.7,33.5
2020-12-29,33.4,22,90.3,0.0
2020-12-30,35,22.2,88.5,0.0
2020-12-31,34.2,22.8,87.3,0.0
