Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-11-01,34.6,21.6,90.3,0.5
2017-11-02,33.6,21,88.6,0.0
2017-11-03,33.4,20.8,84.0,0.0
2017-11-04,32,21.6,87.7,9.5
2017-11-05,32,22.6,89.2,0.2
2017-11-06,32.6,21.8,88.2,0.5
2017-11-07,34.8,21.2,84.5,37.0
2017-11-08,34,21,85.4,0.0
2017-11-09,35.6,21.6,85.7,72.2
2017-11-10,29.2,21.8,93.3,0.8
2017-11-11,34,22.4,85.8,0.0
2017-11-12,32.8,22.8,89.6,38.8
2017-11-13,30.6,20,90.6,0.3
2017-11-14,33.2,21.4,90.0,0.0
2017-11-15,32.4,20.6,92.9,18.6
2017-11-16,32.8,21,89.6,46.8
2017-11-17,32.2,20,87.6,18.0
2017-11-18,34.2,21.6,89.6,3.3
2017-11-19,34.6,22.4,85.8,18.4
2017-11-20,32.6,21,89.6,41.4
2017-11-21,33.6,21.6,88.3,0.0
2017-11-22,35,21.4,84.5,25.0
2017-11-23,31.6,21.8,87.4,0.4
2017-11-24,32.6,21,86.5,0.0
2017-11-25,34.6,21.6,86.5,39.3
2017-11-26,34.4,22,90.6,0.5
2017-11-27,30.6,22.8,90.3,18.2
2017-11-28,32,22,87.3,0.0
2017-11-29,30,21.6,89.1,0.6
2017-11-30,33.6,22,83.9,0.0
2017-12-01,35.8,22.6,82.7,17.5
