Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-05-01,S/D,S/D,92.2,0.0
2025-05-02,S/D,S/D,94.8,6.4
2025-05-03,S/D,S/D,93.1,2.2
2025-05-04,S/D,S/D,93.7,25.6
2025-05-05,S/D,S/D,94.3,0.0
2025-05-06,S/D,S/D,90.4,0.0
2025-05-07,S/D,S/D,92.1,0.0
2025-05-08,S/D,S/D,94.3,4.2
2025-05-09,S/D,S/D,89.7,2.8
2025-05-10,S/D,S/D,93.8,11.9
2025-05-11,S/D,S/D,93.8,14.1
2025-05-12,S/D,S/D,94.3,0.6
2025-05-13,S/D,S/D,94.7,9.6
2025-05-14,S/D,S/D,94.8,12.2
2025-05-15,S/D,S/D,93.7,36.8
2025-05-16,S/D,S/D,91.0,14.8
2025-05-17,S/D,S/D,94.0,0.0
2025-05-18,S/D,S/D,92.9,0.0
2025-05-19,S/D,S/D,93.4,6.7
2025-05-20,S/D,S/D,93.5,0.0
2025-05-21,S/D,S/D,94.7,8.2
2025-05-22,S/D,S/D,93.4,8.2
2025-05-23,S/D,S/D,93.3,23.8
2025-05-24,S/D,S/D,92.8,12.4
2025-05-25,S/D,S/D,93.6,0.0
2025-05-26,S/D,S/D,93.8,1.6
2025-05-27,S/D,S/D,92.0,0.0
2025-05-28,S/D,S/D,92.1,41.7
2025-05-29,S/D,S/D,92.6,55.2
2025-05-30,S/D,S/D,95.6,0.0
2025-05-31,S/D,S/D,92.6,0.0
