Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-07-01,32.2,20.2,94.5,0.0
2018-07-02,33,20.6,92.6,0.0
2018-07-03,32,20.8,87.8,0.0
2018-07-04,31,21.8,90.2,7.4
2018-07-05,30.2,20.6,94.8,0.0
2018-07-06,30.6,20.8,96.4,2.5
2018-07-07,34.4,21.6,88.2,0.0
2018-07-08,30.4,21.8,87.7,0.5
2018-07-09,28.6,21.6,92.3,27.2
2018-07-10,27.6,21,96.6,4.0
2018-07-11,29.4,18.8,91.0,0.0
2018-07-12,29.8,18.6,89.2,0.0
2018-07-13,29.6,20.6,87.1,8.2
2018-07-14,31.8,20.8,88.3,8.6
2018-07-15,32,20.6,90.8,1.0
2018-07-16,31,20.8,88.3,14.2
2018-07-17,29.2,20.6,92.7,23.4
2018-07-18,30,19.6,92.1,0.0
2018-07-19,31.8,21.6,85.7,1.3
2018-07-20,30.8,21.8,91.2,39.4
2018-07-21,28.4,21.8,92.8,29.4
2018-07-22,27.8,20.6,93.5,0.3
2018-07-23,30.6,19.2,86.1,0.0
2018-07-24,32.4,21,85.2,0.0
2018-07-25,30.6,21.6,91.9,0.0
2018-07-26,30.8,21.8,88.4,0.0
2018-07-27,31.2,21.6,95.5,0.0
2018-07-28,32,20.6,90.7,0.0
2018-07-29,29.4,21.4,90.3,1.4
2018-07-30,30.4,21.2,90.3,1.0
2018-07-31,29.8,21.4,92.5,58.5
