Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-01-01,31.8,19.8,88.0,0.6
2017-01-02,32.6,22.6,89.9,0.9
2017-01-03,32.2,21.6,87.0,27.0
2017-01-04,31.8,20.8,85.7,10.3
2017-01-05,30.8,20.6,86.3,21.7
2017-01-06,29.6,20,91.6,16.1
2017-01-07,30.6,18.2,89.9,5.5
2017-01-08,33,20.6,82.4,0.0
2017-01-09,32.4,22.8,83.6,6.8
2017-01-10,33,20.8,92.7,112.0
2017-01-11,33.4,19.6,89.8,6.2
2017-01-12,30.4,19.2,93.4,9.4
2017-01-13,31.6,21,96.3,0.0
2017-01-14,30.6,20,90.5,12.6
2017-01-15,31.2,19.8,88.2,3.5
2017-01-16,31.8,19.2,88.5,0.0
2017-01-17,32.2,19.6,83.6,0.0
2017-01-18,33.6,20.6,84.3,0.0
2017-01-19,33.2,21.2,84.4,0.0
2017-01-20,28.6,21.4,92.5,14.6
2017-01-21,28.8,19.4,90.4,1.1
2017-01-22,31.4,20,82.9,0.8
2017-01-23,33,19.2,91.5,0.0
2017-01-24,34.4,21.8,84.2,0.0
2017-01-25,35.4,20.8,84.2,7.4
2017-01-26,28.8,21.4,90.3,0.3
2017-01-27,31.2,21.2,86.8,115.3
2017-01-28,27.6,20.2,91.1,1.2
2017-01-29,31.2,21,88.1,27.9
2017-01-30,28.8,21.2,88.8,3.9
2017-01-31,31,22.4,87.0,3.0
