Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-04-01,28.4,19.8,94.2,6.3
2020-04-02,31.2,20.6,86.4,42.0
2020-04-03,30.6,22,91.2,4.3
2020-04-04,29,21.8,89.4,0.0
2020-04-05,30.2,21.6,87.1,4.7
2020-04-06,31,22.2,90.1,14.8
2020-04-07,30.4,22.4,88.8,2.2
2020-04-08,30.8,20,90.2,60.0
2020-04-09,30.4,20.2,89.7,0.0
2020-04-10,30.4,20.4,89.6,52.1
2020-04-11,29.8,20.6,93.2,7.2
2020-04-12,28,20.4,89.9,0.8
2020-04-13,32,20,82.8,0.0
2020-04-14,32.8,20.2,82.8,0.0
2020-04-15,31.8,20.8,83.4,0.0
2020-04-16,31.2,21,87.6,10.2
2020-04-17,25.8,20,92.0,0.0
2020-04-18,29.4,21.8,83.5,1.9
2020-04-19,30.4,22,90.6,0.0
2020-04-20,31.6,21.6,79.8,0.0
2020-04-21,32.2,21,82.4,0.0
2020-04-22,32.4,21.8,80.6,0.0
2020-04-23,S/D,21.6,S/D,S/D
2020-04-24,30.8,22,88.4,0.0
2020-04-25,31.6,20,87.1,0.0
2020-04-26,30.2,20.6,84.7,0.0
2020-04-27,30.6,20.4,87.7,0.0
2020-04-28,29.6,20.6,93.3,30.3
2020-04-29,29.8,20,89.3,0.0
2020-04-30,29.8,21,89.1,0.0
