Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-09-01,S/D,S/D,93.3,1.0
2025-09-02,S/D,S/D,95.0,19.5
2025-09-03,S/D,S/D,93.5,0.0
2025-09-04,S/D,S/D,90.7,0.0
2025-09-05,S/D,S/D,96.4,5.2
2025-09-06,S/D,S/D,94.9,0.0
2025-09-07,S/D,S/D,93.0,0.0
2025-09-08,S/D,S/D,94.2,0.0
2025-09-09,S/D,S/D,91.9,7.6
2025-09-10,S/D,S/D,93.8,20.4
2025-09-11,S/D,S/D,94.0,8.8
2025-09-12,S/D,S/D,95.9,58.8
2025-09-13,S/D,S/D,95.3,0.0
2025-09-14,S/D,S/D,93.5,0.0
2025-09-15,S/D,S/D,93.9,17.8
2025-09-16,S/D,S/D,93.9,30.2
2025-09-17,S/D,S/D,93.9,0.0
2025-09-18,S/D,S/D,93.0,0.0
2025-09-19,S/D,S/D,94.4,0.0
2025-09-20,S/D,S/D,94.9,0.0
2025-09-21,S/D,S/D,93.7,0.0
2025-09-22,S/D,S/D,91.7,11.2
2025-09-23,S/D,S/D,91.0,7.8
2025-09-24,S/D,S/D,92.5,6.8
2025-09-25,S/D,S/D,93.7,3.4
2025-09-26,S/D,S/D,94.8,3.1
2025-09-27,S/D,S/D,94.8,0.0
2025-09-28,S/D,S/D,90.2,0.0
2025-09-29,S/D,S/D,91.8,10.2
2025-09-30,S/D,S/D,93.0,0.0
