Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,S/D,S/D,93.1,0.0
2025-12-02,S/D,S/D,92.4,0.0
2025-12-03,S/D,S/D,92.9,0.0
2025-12-04,S/D,S/D,91.4,0.0
2025-12-05,S/D,S/D,91.5,0.0
2025-12-06,S/D,S/D,91.2,0.0
2025-12-07,S/D,S/D,92.3,0.0
2025-12-08,S/D,S/D,93.1,0.0
2025-12-09,S/D,S/D,93.6,0.0
2025-12-10,S/D,S/D,94.1,5.1
2025-12-11,S/D,S/D,94.3,15.1
2025-12-12,S/D,S/D,94.8,19.0
2025-12-13,S/D,S/D,94.4,23.4
2025-12-14,S/D,S/D,95.0,0.0
2025-12-15,S/D,S/D,92.6,0.0
2025-12-16,S/D,S/D,93.9,0.0
2025-12-17,S/D,S/D,92.1,11.1
2025-12-18,S/D,S/D,92.8,0.0
2025-12-19,S/D,S/D,93.4,28.9
2025-12-20,S/D,S/D,93.6,0.0
2025-12-21,S/D,S/D,92.5,0.0
2025-12-22,S/D,S/D,90.9,0.0
2025-12-23,S/D,S/D,93.2,0.0
2025-12-24,S/D,S/D,93.2,0.0
2025-12-25,S/D,S/D,93.0,0.0
2025-12-26,S/D,S/D,92.6,0.0
2025-12-27,S/D,S/D,92.8,4.0
2025-12-28,S/D,S/D,94.7,3.1
2025-12-29,S/D,S/D,93.1,0.0
2025-12-30,S/D,S/D,93.8,15.9
2025-12-31,S/D,S/D,95.3,58.1
