Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-04-01,31.4,20.2,85.4,0.3
2019-04-02,31.4,18.4,89.7,9.0
2019-04-03,30,18.6,91.3,0.0
2019-04-04,32.4,18.8,88.7,0.0
2019-04-05,35.6,22,83.8,0.0
2019-04-06,34.4,21.2,79.7,51.8
2019-04-07,27.2,21.4,95.6,27.4
2019-04-08,29.4,21.8,85.2,0.0
2019-04-09,31,21.8,82.1,0.0
2019-04-10,32.2,22,79.8,0.0
2019-04-11,32,22,85.3,0.0
2019-04-12,29,22.8,92.2,29.6
2019-04-13,30.4,22.2,90.4,0.0
2019-04-14,31.6,22,90.4,18.9
2019-04-15,31.2,21.8,84.0,29.6
2019-04-16,29.6,21.8,90.4,11.8
2019-04-17,29.2,20.4,91.5,27.6
2019-04-18,31.4,20.6,89.4,0.8
2019-04-19,30.6,22.2,93.1,31.0
2019-04-20,31.4,19.4,82.4,0.0
2019-04-21,32.4,22.4,80.1,0.0
2019-04-22,32.4,21,80.3,0.0
2019-04-23,31.6,21.2,88.1,6.2
2019-04-24,29.4,19.6,85.6,171.3
2019-04-25,31.4,19,90.3,2.2
2019-04-26,31.4,19.8,87.3,0.0
2019-04-27,31.8,19.4,89.7,2.2
2019-04-28,30.8,19,92.5,0.0
2019-04-29,31.2,19.2,87.7,0.0
2019-04-30,32.6,19,88.2,10.1
