Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-07-01,26.8,17,95.2,0.0
2021-07-02,28.8,18.2,94.6,0.0
2021-07-03,30.4,20,96.2,0.0
2021-07-04,30.8,21,96.3,0.0
2021-07-05,31.2,20.6,93.2,0.0
2021-07-06,29,20.8,92.2,0.6
2021-07-07,29.4,21,93.8,0.6
2021-07-08,28.8,20.8,94.3,1.8
2021-07-09,28.4,20.4,92.2,0.7
2021-07-10,28.2,20.6,95.8,2.0
2021-07-11,28.6,20.2,93.2,25.2
2021-07-12,29.4,20,93.7,0.0
2021-07-13,30.2,21,95.9,0.0
2021-07-14,29.8,20.6,93.2,0.0
2021-07-15,30.2,20.4,93.2,0.0
2021-07-16,30.8,21.4,95.4,0.0
2021-07-17,30.2,21.6,94.9,1.5
2021-07-18,29.4,20.6,93.8,12.0
2021-07-19,28.4,20,91.1,16.0
2021-07-20,28.8,20.4,94.7,0.0
2021-07-21,29.6,20.6,90.3,0.0
2021-07-22,31.2,21.4,92.6,0.0
2021-07-23,30.6,20.6,92.4,0.0
2021-07-24,30.2,20.4,93.6,0.0
2021-07-25,28.8,20.8,93.1,1.6
2021-07-26,29.2,20.2,93.7,0.0
2021-07-27,30.4,20.6,93.8,0.0
2021-07-28,31.6,21.4,94.4,0.0
2021-07-29,27.8,20.4,92.6,0.0
2021-07-30,27.8,19.4,92.1,0.0
2021-07-31,28.6,20,92.2,0.0
