Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-11-01,32.6,22.4,93.7,0.0
2020-11-02,36,21.8,87.1,0.0
2020-11-03,39.4,22,91.0,0.0
2020-11-04,39.4,22.8,72.6,0.0
2020-11-05,34,22.8,87.5,0.5
2020-11-06,34.2,23,86.3,0.0
2020-11-07,35.6,23.2,87.2,0.0
2020-11-08,33,23,89.0,0.0
2020-11-09,31.8,22.4,89.8,0.0
2020-11-10,30,22.8,91.3,3.0
2020-11-11,29.8,22.8,94.4,48.2
2020-11-12,32.4,22,94.3,5.9
2020-11-13,35,22.6,91.5,0.0
2020-11-14,36,22.8,90.3,0.0
2020-11-15,36.2,23.8,93.1,1.7
2020-11-16,34.2,22.4,87.4,0.0
2020-11-17,34.6,22.4,85.6,0.0
2020-11-18,36.4,23.8,91.4,12.8
2020-11-19,33.8,23.2,92.9,101.3
2020-11-20,29.6,21.8,95.8,0.0
2020-11-21,32.2,22,92.0,0.0
2020-11-22,36,21.6,85.7,28.2
2020-11-23,34.2,22,88.6,21.6
2020-11-24,36,21.8,87.9,0.0
2020-11-25,36.2,22.2,91.5,3.1
2020-11-26,34.2,22,86.2,0.7
2020-11-27,31.2,22.8,97.9,52.4
2020-11-28,36,22.4,91.7,45.1
2020-11-29,32,22.2,92.4,1.4
2020-11-30,28.6,22.6,89.4,0.0
