Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-05-01,30.2,21.2,86.1,11.0
2020-05-02,29,20.8,92.9,31.1
2020-05-03,29.2,20,92.5,17.0
2020-05-04,29.8,21.6,86.8,0.0
2020-05-05,31.2,21,85.8,0.0
2020-05-06,30.8,22,90.7,1.2
2020-05-07,30.2,20.6,92.6,55.0
2020-05-08,25.2,20,93.3,0.0
2020-05-09,27.8,20.2,88.8,0.0
2020-05-10,31.6,20.6,79.2,0.0
2020-05-11,31.8,21.6,90.9,0.0
2020-05-12,31.4,21,87.9,0.0
2020-05-13,30.2,21.6,84.8,0.0
2020-05-14,31.8,21.4,89.1,0.0
2020-05-15,28.8,21.8,92.6,35.3
2020-05-16,26,22,94.6,13.0
2020-05-17,30,22.4,89.5,0.0
2020-05-18,30.8,21.8,92.2,7.4
2020-05-19,29.2,20.6,87.5,2.3
2020-05-20,27.6,21,90.6,27.5
2020-05-21,S/D,21,S/D,S/D
2020-05-22,31.2,21.4,91.5,18.4
2020-05-23,31.8,21.6,87.6,23.4
2020-05-24,S/D,21,S/D,S/D
2020-05-25,23.2,18.6,93.6,0.0
2020-05-26,28,19.6,88.8,0.0
2020-05-27,31.4,19.8,92.2,1.0
2020-05-28,30.4,20,87.9,0.0
2020-05-29,31.4,20.8,83.1,0.0
2020-05-30,30.2,20,90.1,3.6
2020-05-31,28.8,20.4,90.8,5.6
2020-06-01,29.4,20.2,90.8,S/D
