Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-11-01,S/D,S/D,95.4,0.0
2025-11-02,S/D,S/D,95.2,11.9
2025-11-03,S/D,S/D,93.8,2.7
2025-11-04,S/D,S/D,93.4,47.8
2025-11-05,S/D,S/D,94.3,0.0
2025-11-06,S/D,S/D,93.5,0.0
2025-11-07,S/D,S/D,89.9,0.0
2025-11-08,S/D,S/D,87.5,0.7
2025-11-09,S/D,S/D,94.0,27.4
2025-11-10,S/D,S/D,95.8,0.0
2025-11-11,S/D,S/D,92.5,36.4
2025-11-12,S/D,S/D,94.0,0.0
2025-11-13,S/D,S/D,93.0,0.0
2025-11-14,S/D,S/D,91.6,14.8
2025-11-15,S/D,S/D,94.2,21.9
2025-11-16,S/D,S/D,96.4,0.0
2025-11-17,S/D,S/D,92.4,0.5
2025-11-18,S/D,S/D,93.9,27.7
2025-11-19,S/D,S/D,93.8,1.5
2025-11-20,S/D,S/D,95.9,0.0
2025-11-21,S/D,S/D,90.7,0.0
2025-11-22,S/D,S/D,95.9,71.6
2025-11-23,S/D,S/D,93.3,3.6
2025-11-24,S/D,S/D,92.9,1.4
2025-11-25,S/D,S/D,95.3,0.0
2025-11-26,S/D,S/D,94.9,2.4
2025-11-27,S/D,S/D,94.7,31.8
2025-11-28,S/D,S/D,93.7,0.0
2025-11-29,S/D,S/D,90.4,0.0
2025-11-30,S/D,S/D,92.0,0.0
