Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BELLAVISTA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°28'43.52'',Longitud :,73°4'4.71'',Altitud :,94 msnm.
Tipo :,PLU - Meteorológica,Código :,103012
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-05-01,,,,0.0
2024-05-02,,,,0.0
2024-05-03,,,,0.0
2024-05-04,,,,37.0
2024-05-05,,,,15.0
2024-05-06,,,,13.0
2024-05-07,,,,0.0
2024-05-08,,,,39.0
2024-05-09,,,,0.0
2024-05-10,,,,0.0
2024-05-11,,,,0.0
2024-05-12,,,,0.0
2024-05-13,,,,47.0
2024-05-14,,,,5.0
2024-05-15,,,,36.0
2024-05-16,,,,0.0
2024-05-17,,,,0.0
2024-05-18,,,,27.0
2024-05-19,,,,32.0
2024-05-20,,,,29.0
2024-05-21,,,,0.0
2024-05-22,,,,0.0
2024-05-23,,,,0.0
2024-05-24,,,,0.0
2024-05-25,,,,7.0
2024-05-26,,,,0.0
2024-05-27,,,,0.0
2024-05-28,,,,0.0
2024-05-29,,,,0.0
2024-05-30,,,,0.0
2024-05-31,,,,0.0
