Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-08-01,27.5,S/D,89.2,0.0
2018-08-02,30.2,S/D,83.3,0.0
2018-08-03,31.4,S/D,86.9,0.0
2018-08-04,27.5,S/D,92.2,0.0
2018-08-05,27.8,S/D,90.1,0.0
2018-08-06,29,S/D,87.7,18.1
2018-08-07,25.2,S/D,94.1,10.1
2018-08-08,29.5,S/D,87.9,18.7
2018-08-09,28.2,S/D,86.6,11.7
2018-08-10,28.7,S/D,88.1,6.0
2018-08-11,29.5,S/D,86.6,0.0
2018-08-12,30,S/D,87.1,0.0
2018-08-13,32.7,S/D,83.0,15.0
2018-08-14,32.2,S/D,84.9,0.0
2018-08-15,27.2,S/D,90.8,5.2
2018-08-16,27,S/D,91.4,0.0
2018-08-17,27.5,S/D,89.3,2.2
2018-08-18,32,S/D,83.8,0.0
2018-08-19,32.4,S/D,81.8,0.0
2018-08-20,28,S/D,90.4,11.3
2018-08-21,28,S/D,91.0,30.2
2018-08-22,28.8,S/D,90.1,1.8
2018-08-23,32,S/D,77.8,0.0
2018-08-24,33.5,S/D,79.6,0.0
2018-08-25,33.5,S/D,80.1,1.6
2018-08-26,29.4,S/D,87.7,5.5
2018-08-27,28.5,S/D,89.8,2.7
2018-08-28,31.6,S/D,81.4,0.0
2018-08-29,33.4,S/D,80.3,0.0
2018-08-30,32.2,S/D,81.1,0.0
2018-08-31,31.4,S/D,84.3,0.0
