Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-07-01,31.5,S/D,85.3,0.0
2019-07-02,29,S/D,87.3,1.1
2019-07-03,32,S/D,80.8,0.0
2019-07-04,31.8,S/D,84.1,0.8
2019-07-05,25.2,S/D,S/D,14.5
2019-07-06,24.7,S/D,95.1,24.2
2019-07-07,31.2,S/D,84.4,0.0
2019-07-08,31,S/D,81.3,0.0
2019-07-09,29.8,S/D,83.0,0.0
2019-07-10,31.5,S/D,81.3,0.0
2019-07-11,32.5,S/D,81.5,0.0
2019-07-12,32,S/D,80.3,3.4
2019-07-13,28.6,S/D,86.6,41.2
2019-07-14,28,S/D,90.3,82.7
2019-07-15,28.2,S/D,89.1,10.5
2019-07-16,29.8,S/D,85.4,20.3
2019-07-17,25.5,S/D,94.5,3.5
2019-07-18,30,S/D,87.3,16.5
2019-07-19,30.5,S/D,82.5,0.0
2019-07-20,27,S/D,91.5,18.5
2019-07-21,30,S/D,85.6,5.8
2019-07-22,31,S/D,85.5,2.2
2019-07-23,31.2,S/D,83.2,0.0
2019-07-24,31.4,S/D,82.3,0.0
2019-07-25,31.8,S/D,83.0,5.0
2019-07-26,31.5,S/D,84.3,83.2
2019-07-27,31.4,S/D,85.9,29.4
2019-07-28,28.6,S/D,88.5,2.5
2019-07-29,31.2,S/D,80.6,0.0
2019-07-30,32.4,S/D,82.1,0.0
2019-07-31,31.8,S/D,79.8,0.0
