Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-02-01,30.4,S/D,91.2,16.5
2025-02-02,32,S/D,89.1,0.0
2025-02-03,27.4,S/D,S/D,12.4
2025-02-04,28,S/D,93.1,33.8
2025-02-05,29,S/D,90.2,2.9
2025-02-06,26.8,S/D,96.7,15.2
2025-02-07,32.8,S/D,84.5,1.2
2025-02-08,28.5,S/D,92.2,30.1
2025-02-09,30.5,S/D,89.1,5.5
2025-02-10,33,S/D,87.1,2.4
2025-02-11,32.8,S/D,85.3,82.0
2025-02-12,28.8,S/D,92.6,21.5
2025-02-13,27.2,S/D,91.1,0.0
2025-02-14,34.8,S/D,83.9,23.0
2025-02-15,34.5,S/D,82.5,27.2
2025-02-16,25,S/D,S/D,104.6
2025-02-17,29.5,S/D,S/D,1.6
2025-02-18,32.5,S/D,89.4,10.0
2025-02-19,32,S/D,87.9,7.7
2025-02-20,26.5,S/D,95.4,13.0
2025-02-21,27.2,S/D,91.9,0.7
2025-02-22,31.5,S/D,91.4,5.3
2025-02-23,28,S/D,94.0,25.1
2025-02-24,S/D,S/D,S/D,S/D
2025-02-25,31.7,S/D,87.9,0.7
2025-02-26,32.4,S/D,88.5,7.0
2025-02-27,33.5,S/D,85.7,3.9
2025-02-28,32,S/D,91.9,53.4
