Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-12-01,26.2,S/D,95.1,42.9
2019-12-02,28.2,S/D,90.7,1.0
2019-12-03,30.2,S/D,86.2,0.0
2019-12-04,28,S/D,89.1,34.7
2019-12-05,28.8,S/D,87.6,5.0
2019-12-06,29.2,S/D,88.1,3.2
2019-12-07,31.6,S/D,84.5,0.0
2019-12-08,31.8,S/D,82.2,0.0
2019-12-09,26.6,S/D,93.1,12.5
2019-12-10,31,S/D,87.0,0.0
2019-12-11,33,S/D,81.0,0.0
2019-12-12,33.6,S/D,81.3,0.0
2019-12-13,33,S/D,83.3,10.0
2019-12-14,27.5,S/D,90.1,3.2
2019-12-15,27.4,S/D,92.7,2.4
2019-12-16,29.6,S/D,86.6,15.8
2019-12-17,29.8,S/D,88.7,6.4
2019-12-18,31,S/D,89.5,40.3
2019-12-19,27.8,S/D,89.6,6.2
2019-12-20,29.2,S/D,89.4,0.0
2019-12-21,28.2,S/D,93.2,2.0
2019-12-22,32.2,S/D,84.4,0.0
2019-12-23,31.2,S/D,85.5,0.0
2019-12-24,31,S/D,83.6,0.0
2019-12-25,31.4,S/D,84.9,0.0
2019-12-26,32.6,S/D,82.4,10.2
2019-12-27,28.8,S/D,90.0,60.8
2019-12-28,31,S/D,82.3,0.0
2019-12-29,33.4,S/D,81.2,0.8
2019-12-30,29.9,S/D,89.1,6.7
2019-12-31,30.6,S/D,91.8,38.2
