Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-11-01,34,S/D,78.8,6.2
2022-11-02,28.8,S/D,84.8,0.0
2022-11-03,28.5,S/D,84.0,0.0
2022-11-04,32.2,S/D,78.6,0.0
2022-11-05,33.2,S/D,79.0,0.0
2022-11-06,32,S/D,80.4,0.0
2022-11-07,34.8,S/D,77.3,0.0
2022-11-08,36.2,S/D,77.2,0.0
2022-11-09,34.5,S/D,87.4,14.7
2022-11-10,33.4,S/D,81.5,16.6
2022-11-11,32.2,S/D,80.7,0.0
2022-11-12,35,S/D,76.6,0.0
2022-11-13,36,S/D,75.8,50.4
2022-11-14,28.2,S/D,94.8,19.2
2022-11-15,31.5,S/D,85.5,21.5
2022-11-16,25.5,S/D,94.3,14.5
2022-11-17,28.7,S/D,87.7,16.2
2022-11-18,33,S/D,80.3,0.0
2022-11-19,33,S/D,84.1,6.3
2022-11-20,34.2,S/D,79.5,2.0
2022-11-21,33,S/D,82.0,0.0
2022-11-22,34.5,S/D,76.0,0.0
2022-11-23,31.7,S/D,78.1,0.0
2022-11-24,27.7,S/D,92.9,13.2
2022-11-25,33.2,S/D,79.8,12.5
2022-11-26,30,S/D,87.6,0.0
2022-11-27,30,S/D,89.5,14.8
2022-11-28,32,S/D,80.0,0.0
2022-11-29,34.8,S/D,74.7,41.5
2022-11-30,34.8,S/D,74.0,0.0
