Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-11-01,28.4,S/D,94.0,14.0
2018-11-02,34,S/D,80.0,0.0
2018-11-03,34.2,S/D,81.0,0.0
2018-11-04,29.7,S/D,S/D,0.0
2018-11-05,33.4,S/D,83.5,5.4
2018-11-06,32.7,S/D,79.8,1.4
2018-11-07,28,S/D,94.4,49.4
2018-11-08,29.2,S/D,90.4,0.4
2018-11-09,32,S/D,82.7,0.0
2018-11-10,31.7,S/D,80.2,0.0
2018-11-11,33.5,S/D,85.7,19.8
2018-11-12,32,S/D,87.1,1.7
2018-11-13,30.5,S/D,86.7,0.5
2018-11-14,30.6,S/D,91.5,10.2
2018-11-15,32.5,S/D,84.0,29.1
2018-11-16,32.5,S/D,85.2,0.6
2018-11-17,34,S/D,82.8,11.8
2018-11-18,32.5,S/D,88.1,57.6
2018-11-19,27.5,S/D,89.9,11.0
2018-11-20,30,S/D,85.7,22.5
2018-11-21,32.8,S/D,82.5,21.9
2018-11-22,30.8,S/D,87.8,3.3
2018-11-23,33.2,S/D,81.2,0.0
2018-11-24,31,S/D,85.5,0.9
2018-11-25,30,S/D,86.3,18.5
2018-11-26,30,S/D,88.3,0.0
2018-11-27,34,S/D,80.0,0.3
2018-11-28,30.5,S/D,89.2,23.0
2018-11-29,26.5,S/D,90.9,22.2
2018-11-30,32.7,S/D,84.5,0.0
