Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CHIRIACO
Departamento :,AMAZONAS,Provincia :,BAGUA,Distrito :,IMAZA
Latitud :,5°9'41.2'',Longitud :,78°17'17'',Altitud :,323 msnm.
Tipo :,CO - Meteorológica,Código :,105104
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-12-01,35.2,S/D,79.8,0.0
2024-12-02,36.2,S/D,80.6,1.2
2024-12-03,34,S/D,84.7,0.0
2024-12-04,35.5,S/D,81.4,7.5
2024-12-05,31.6,S/D,90.4,7.3
2024-12-06,31.5,S/D,87.1,10.7
2024-12-07,27,S/D,95.2,7.8
2024-12-08,26.5,S/D,94.7,4.0
2024-12-09,29.4,S/D,90.0,0.0
2024-12-10,25.6,S/D,96.4,14.6
2024-12-11,30.4,S/D,91.5,1.0
2024-12-12,35,S/D,82.5,0.6
2024-12-13,33.4,S/D,86.3,3.0
2024-12-14,32.7,S/D,90.4,12.2
2024-12-15,32.2,S/D,84.0,1.5
2024-12-16,30.7,S/D,89.9,33.4
2024-12-17,30,S/D,90.0,10.7
2024-12-18,28.5,S/D,91.4,3.2
2024-12-19,32.5,S/D,87.6,23.2
2024-12-20,30.5,S/D,92.1,16.9
2024-12-21,33.6,S/D,83.9,0.0
2024-12-22,33,S/D,88.1,7.5
2024-12-23,27,S/D,94.0,24.1
2024-12-24,32.5,S/D,86.6,0.0
2024-12-25,32.5,S/D,85.9,0.0
2024-12-26,32,S/D,84.6,0.3
2024-12-27,27.5,S/D,95.9,38.1
2024-12-28,31,S/D,89.0,0.0
2024-12-29,28.5,S/D,S/D,21.2
2024-12-30,33.8,S/D,81.5,1.5
2024-12-31,30,S/D,89.5,0.6
