Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-12-01,2.30,2.30,2.32,2.32,2.31
2024-12-02,2.36,2.38,2.38,2.38,2.38
2024-12-03,2.40,2.40,2.40,2.40,2.40
2024-12-04,2.42,2.42,2.42,2.43,2.42
2024-12-05,2.49,2.51,2.53,2.55,2.52
2024-12-06,2.58,2.60,2.61,2.61,2.60
2024-12-07,2.64,2.67,2.68,2.68,2.67
2024-12-08,2.68,2.65,2.61,2.55,2.62
2024-12-09,2.50,2.50,2.50,2.49,2.50
2024-12-10,2.46,2.46,2.44,2.43,2.45
2024-12-11,2.43,2.43,2.43,2.43,2.43
2024-12-12,2.43,2.43,2.43,2.44,2.43
2024-12-13,2.44,2.46,2.47,2.50,2.47
2024-12-14,2.68,2.76,2.79,2.82,2.76
2024-12-15,2.92,2.92,2.92,2.91,2.92
2024-12-16,2.78,2.74,2.71,2.68,2.73
2024-12-17,2.51,2.49,2.47,2.45,2.48
2024-12-18,2.38,2.36,2.33,2.31,2.35
2024-12-19,2.30,2.30,2.30,2.30,2.30
2024-12-20,2.27,2.27,2.27,2.27,2.27
2024-12-21,2.29,2.33,2.37,2.41,2.35
2024-12-22,2.66,2.71,2.80,2.89,2.77
2024-12-23,3.16,3.19,3.22,3.26,3.21
2024-12-24,3.38,3.42,3.46,3.48,3.44
2024-12-25,3.52,3.54,3.56,3.56,3.55
2024-12-26,3.59,3.59,3.59,3.59,3.59
2024-12-27,3.71,3.76,3.79,3.83,3.77
2024-12-28,3.93,3.93,3.95,3.96,3.94
2024-12-29,3.98,3.98,4.01,4.01,4.00
2024-12-30,4.10,4.13,4.16,4.19,4.15
2024-12-31,4.27,4.27,4.29,4.31,4.29
