Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-07-01,8.05,8.05,8.05,8.05,8.05
2021-07-02,8.05,8.05,8.05,8.05,8.05
2021-07-03,8.06,8.06,8.06,8.07,8.06
2021-07-04,8.09,8.09,8.09,8.09,8.09
2021-07-05,8.09,8.09,8.09,8.09,8.09
2021-07-06,8.08,8.08,8.08,8.07,8.08
2021-07-07,8.06,8.06,8.06,8.05,8.06
2021-07-08,8.02,8.02,8.01,8.01,8.02
2021-07-09,7.98,7.98,7.97,7.96,7.97
2021-07-10,7.93,7.93,7.92,7.92,7.93
2021-07-11,7.90,7.87,7.85,7.79,7.85
2021-07-12,7.77,7.76,7.74,7.74,7.75
2021-07-13,7.71,7.70,7.68,7.61,7.68
2021-07-14,7.56,7.51,7.47,7.41,7.49
2021-07-15,7.32,7.28,7.24,7.19,7.26
2021-07-16,7.07,7.06,7.04,7.02,7.05
2021-07-17,6.98,6.96,6.94,6.92,6.95
2021-07-18,6.90,6.87,6.85,6.83,6.86
2021-07-19,6.80,6.80,6.78,6.78,6.79
2021-07-20,6.74,6.72,6.71,6.70,6.72
2021-07-21,6.66,6.61,6.55,6.48,6.58
2021-07-22,6.47,6.44,6.38,6.33,6.41
2021-07-23,6.25,6.23,6.20,6.20,6.22
2021-07-24,6.21,6.21,6.22,6.23,6.22
2021-07-25,6.28,6.28,6.30,6.30,6.29
2021-07-26,6.36,6.38,6.38,6.40,6.38
2021-07-27,6.43,6.44,6.45,6.47,6.45
2021-07-28,6.50,6.51,6.53,6.53,6.52
2021-07-29,6.58,6.58,6.60,6.60,6.59
2021-07-30,6.62,6.62,6.62,6.62,6.62
2021-07-31,6.60,6.60,6.59,6.59,6.60
