Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-03-01,4.05,4.07,4.09,4.11,4.08
2020-03-02,4.20,4.20,4.20,4.20,4.20
2020-03-03,4.20,4.20,4.20,4.20,4.20
2020-03-04,4.21,4.21,4.21,4.21,4.21
2020-03-05,4.23,4.23,4.25,4.26,4.24
2020-03-06,4.32,4.32,4.34,4.36,4.34
2020-03-07,4.38,4.38,4.38,4.38,4.38
2020-03-08,4.38,4.38,4.36,4.36,4.37
2020-03-09,4.33,4.33,4.31,4.30,4.32
2020-03-10,4.29,4.29,4.29,4.28,4.29
2020-03-11,4.27,4.27,4.30,4.32,4.29
2020-03-12,4.38,4.40,4.41,4.44,4.41
2020-03-13,4.47,4.47,4.47,4.47,4.47
2020-03-14,4.47,4.47,4.47,4.47,4.47
2020-03-15,4.50,4.50,4.50,4.50,4.50
2020-03-16,4.48,4.48,4.47,4.47,4.48
2020-03-17,4.44,4.44,4.43,4.42,4.43
2020-03-18,4.41,4.40,4.38,4.37,4.39
2020-03-19,4.33,4.33,4.32,4.30,4.32
2020-03-20,4.27,4.26,4.25,4.24,4.26
2020-03-21,4.20,4.20,4.18,4.17,4.19
2020-03-22,4.10,4.08,4.05,4.03,4.07
2020-03-23,3.91,3.87,3.84,3.80,3.86
2020-03-24,3.70,3.67,3.63,3.61,3.65
2020-03-25,3.41,3.36,3.33,3.32,3.36
2020-03-26,3.10,3.08,3.04,3.01,3.06
2020-03-27,2.90,2.85,2.77,2.70,2.81
2020-03-28,2.64,2.60,2.56,2.54,2.59
2020-03-29,2.50,2.66,2.81,2.91,2.72
2020-03-30,3.01,3.09,3.14,3.20,3.11
2020-03-31,3.24,3.24,3.25,3.25,3.25
